record_id,stage_id,source_id,evidence_mode,quantity,value_numeric,uncertainty_minus,uncertainty_plus,unit,sample_n,value_text,scope_note
M054,GC-E07,S024,astronomical_observation,HOPS315_crystalline_silicates_detected,1,,,boolean,,true,
M055,GC-E16,S025,astronomical_observation,PDS70_accreting_protoplanets,2,,,count,,,
M056,GC-E17,S026,planetary_isotope_reconstruction,Mars_half_size_time_upper,2,,,Myr,,<=2,
M057,GC-E18,S027,planetary_isotope_reconstruction,Earth_Mo_between_NC_CC,1,,,boolean,,true,
M058,GC-E19,S028,official_observation_product,Solar_System_planets,8,,,count,,,
M059,GC-E02,S029,astronomical_observation,SN1987A_dust_temperature_min,17,,,K,,,
M060,GC-E02,S029,astronomical_observation,SN1987A_dust_temperature_max,23,,,K,,,
M061,GC-E02,S029,astronomical_observation,SN1987A_dust_mass_min,0.4,,,solar_mass,,,
M062,GC-E02,S029,astronomical_observation,SN1987A_dust_mass_max,0.7,,,solar_mass,,,
M063,GC-E03,S030,returned_sample_measurement,Ryugu_presolar_silicate_grains,1,,,count,,,
M064,GC-E03,S030,returned_sample_measurement,Ryugu_presolar_oxide_grains,1,,,count,,,
M065,GC-E03,S030,returned_sample_measurement,Ryugu_presolar_SN_O_anomalous_grains,1,,,count,,,
M066,GC-E03,S030,returned_sample_measurement,Ryugu_presolar_SiC_grains,38,,,count,,,
M067,GC-E03,S030,returned_sample_measurement,Ryugu_presolar_carbonaceous_grains,16,,,count,,,
M068,GC-E03,S030,returned_sample_measurement,Ryugu_O_anomalous_abundance,4.8,2.6,4.7,ppm,,,
M069,GC-E03,S030,returned_sample_measurement,Ryugu_SiC_abundance,25,5,6,ppm,,,
M070,GC-E03,S030,returned_sample_measurement,Ryugu_carbonaceous_abundance,11,3,5,ppm,,,
M071,GC-E03,S031,returned_sample_measurement,Wild2_circumstellar_stardust_grains,1,,,count,,,Un grain circumstellaire enrichi en 17O explicitement rapporté.
M072,GC-E09,S031,returned_sample_measurement,Wild2_16O_refractory_grains,1,,,count,,,"Grain réfractaire enrichi en 16O, analogue aux inclusions réfractaires météoritiques."
M073,GC-E09,S032,returned_sample_measurement,Wild2_high_temperature_material_detected,1,,,boolean,,true,Présence mesurée de minéraux haute température dans le matériau cométaire; aucun modèle de transport n’est calculé ici.
M074,GC-E06,S033,astronomical_observation,TW_Hya_methanol_velocity_channels_gt3sigma,6,,,count,,,
M075,GC-E06,S033,astronomical_observation,TW_Hya_methanol_peak_SNR,5.5,,,sigma,,,
M076,GC-E15,S025,astronomical_observation,PDS70_protoplanets_within_disk_gap,1,,,boolean,,true,Le même système PDS 70 fournit le contexte disque/cavité et les deux sources Hα en accrétion; aucun mécanisme de migration n’est déduit.
M077,GC-E07,S034,astronomical_observation,EC53_quiescent_forsterite_feature_detected,0,,,boolean,,false,Comparaison temporelle du même objet; la signature de forstérite apparaît uniquement pendant le burst.
M078,GC-E07,S034,astronomical_observation,EC53_burst_forsterite_feature_detected,1,,,boolean,,true,Comparaison temporelle du même objet; signature de forstérite détectée pendant le burst.
M079,GC-E07,S034,astronomical_observation,EC53_quiescent_enstatite_feature_detected,0,,,boolean,,false,Comparaison temporelle du même objet; la signature d’enstatite apparaît uniquement pendant le burst.
M080,GC-E07,S034,astronomical_observation,EC53_burst_enstatite_feature_detected,1,,,boolean,,true,Comparaison temporelle du même objet; signature d’enstatite détectée pendant le burst.
M081,GC-E07,S034,astronomical_observation,EC53_crystalline_species_appearing_only_during_burst,2,,,count,,forsterite;enstatite,Deux familles de signatures cristallines apparaissent seulement dans la phase de burst observée.
M082,GC-E14,S035,returned_sample_measurement,Ryugu_late_fluid_flow_after_formation_lower_bound,1000,,,Myr_after_formation,,>1 Gyr,Borne minimale publiée issue des systématiques Lu-Hf; la cause dynamique proposée n’est pas utilisée.
M083,GC-E14,S035,returned_sample_measurement,Ryugu_late_Lu_mobilization_detected,1,,,boolean,,true,Mobilisation tardive de Lu enregistrée dans les échantillons retournés.
M084,GC-E05,S036,astronomical_observation,VLA1623B_streamer_length,2000,,,au,,~2000,Longueur observée approximative du streamer accélérant; second système indépendant de Per-emb-2.
M085,GC-E05,S036,astronomical_observation,VLA1623B_streamer_SO_excitation_temperature,33,9,9,K,,33 ± 9,Température d’excitation SO rapportée pour le streamer; masse et taux d’accrétion exclus.
M086,GC-E02,S037,astronomical_observation,SN1987A_ALMA_ejecta_dust_mass_lower_bound,0.2,,,solar_mass,,>0.2,Borne observationnelle publiée; aucune extrapolation à la survie future ou à une population de supernovæ.
M087,GC-E02,S037,astronomical_observation,SN1987A_ALMA_dust_spatially_resolved_inner_ejecta,1,,,boolean,,true,La concentration centrale de l’émission montre directement que la poussière observée se trouve dans les éjecta internes.
M088,GC-E10,S038,meteoritic_chronometry,chondrule_bearing_CAI_remelting_delay_after_canonical_CAI,2,,,Myr_after_CAI,2,~2,"Contrainte chronométrique approximative publiée à partir des rapports initiaux 26Al/27Al; utilisée comme réplication indépendante, pas dans le calcul >5σ."
M089,GC-E10,S038,meteoritic_chronometry,chondrule_bearing_CAI1_initial_26Al_27Al,4.7e-6,1.4e-6,1.4e-6,ratio,1,(4.7 ± 1.4) × 10^-6,Rapport initial publié pour l’un des deux CAI à matériel chondritique.
M090,GC-E10,S038,meteoritic_chronometry,chondrule_bearing_CAI2_initial_26Al_27Al_upper_bound,1.2e-6,,,ratio_upper_bound,1,<1.2 × 10^-6,"Borne supérieure publiée; la valeur numérique est enregistrée comme limite, pas comme mesure ponctuelle."
M091,GC-E10,S039,meteorite_isotope_measurement,canonical_CAI_initial_26Al_27Al,5.23e-05,1.3e-06,1.3e-06,ratio,9,(5.23 ± 0.13) × 10^-5,Measured fossil isochron from nine whole-rock Allende CAIs; used as time-zero radiogenic inventory anchor.
M092,GC-E10,S040,official_observation_product,Al26_half_life,0.717,,,Myr,,7.17×10^5 yr,Evaluated nuclear half-life. Deterministic decay calculations only; no thermal model or random sampling.
M093,GC-E13,S041,meteoritic_chronometry,iron_meteorite_core_formation_after_CAI_min,1.0,,,Myr_after_CAI,,~1,Lower edge of published ~1–1.5 Myr core-formation interval for IIAB/IIIAB/IVA parent bodies.
M094,GC-E13,S041,meteoritic_chronometry,iron_meteorite_core_formation_after_CAI_max,1.5,,,Myr_after_CAI,,~1.5,Upper edge of published ~1–1.5 Myr core-formation interval; paper states uncertainty ~1 Myr.
M095,GC-E13,S041,meteoritic_chronometry,iron_meteorite_epsilon182W_min,-3.42,,,epsilon,,-3.42,Measured lower end of weakly irradiated IIAB/IIIAB/IVA iron meteorite epsilon182W range.
M096,GC-E13,S041,meteoritic_chronometry,iron_meteorite_epsilon182W_max,-3.31,,,epsilon,,-3.31,Measured upper end of weakly irradiated IIAB/IIIAB/IVA iron meteorite epsilon182W range.
M097,GC-E13,S041,meteoritic_chronometry,CAI_initial_epsilon182W,-3.51,0.1,0.1,epsilon,,-3.51 ± 0.10,CAI initial epsilon182W reference reported in the same study.
M098,GC-E18,S042,planetary_isotope_reconstruction,Earth_late_stage_accretion_mass_fraction_min,10,,,wt_percent,,10,Lower bound of the published late-stage interval whose isotope signature is evaluated.
M099,GC-E18,S042,planetary_isotope_reconstruction,Earth_late_stage_accretion_mass_fraction_max,20,,,wt_percent,,20,Upper bound of the published late-stage interval whose isotope signature is evaluated.
M100,GC-E18,S042,planetary_isotope_reconstruction,Earth_final_minor_CC_possible_mass_fraction_min,0.5,,,wt_percent,,0.5,Lower bound of the final-mass interval in which minor CC addition remains possible.
M101,GC-E18,S042,planetary_isotope_reconstruction,Earth_final_minor_CC_possible_mass_fraction_max,1.0,,,wt_percent,,1.0,Upper bound of the final-mass interval in which minor CC addition remains possible.
M102,GC-E18,S042,planetary_isotope_reconstruction,Earth_late_stage_NC_dominated,1,,,boolean,,true,Published interpretation of new Mo isotope data; retained as an empirical reconstruction and explicitly contrasted with S027.
M103,GC-E18,S043,planetary_isotope_reconstruction,BSE_epsilon94Mo_latest,0.0,0.05,0.05,epsilon,,0.00 ± 0.05,Seule estimation empirique BSE rapportee; la conclusion multivariee aval est exclue par la politique de preuve de cette branche.
M104,GC-E18,S043,planetary_isotope_reconstruction,BSE_epsilon95Mo_latest,0.03,0.03,0.03,epsilon,,0.03 ± 0.03,Seule estimation empirique BSE rapportee; la conclusion multivariee aval est exclue par la politique de preuve de cette branche.
M105,GC-E19,S028,official_observation_product,Mercury_JPL_fit_semimajor_axis,0.38709927,,,au,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M106,GC-E19,S028,official_observation_product,Mercury_JPL_fit_eccentricity,0.20563593,,,dimensionless,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M107,GC-E19,S028,official_observation_product,Venus_JPL_fit_semimajor_axis,0.72333566,,,au,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M108,GC-E19,S028,official_observation_product,Venus_JPL_fit_eccentricity,0.00677672,,,dimensionless,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M109,GC-E19,S028,official_observation_product,Earth_Moon_Barycenter_JPL_fit_semimajor_axis,1.00000261,,,au,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M110,GC-E19,S028,official_observation_product,Earth_Moon_Barycenter_JPL_fit_eccentricity,0.01671123,,,dimensionless,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M111,GC-E19,S028,official_observation_product,Mars_JPL_fit_semimajor_axis,1.52371034,,,au,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M112,GC-E19,S028,official_observation_product,Mars_JPL_fit_eccentricity,0.0933941,,,dimensionless,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M113,GC-E19,S028,official_observation_product,Jupiter_JPL_fit_semimajor_axis,5.202887,,,au,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M114,GC-E19,S028,official_observation_product,Jupiter_JPL_fit_eccentricity,0.04838624,,,dimensionless,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M115,GC-E19,S028,official_observation_product,Saturn_JPL_fit_semimajor_axis,9.53667594,,,au,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M116,GC-E19,S028,official_observation_product,Saturn_JPL_fit_eccentricity,0.05386179,,,dimensionless,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M117,GC-E19,S028,official_observation_product,Uranus_JPL_fit_semimajor_axis,19.18916464,,,au,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M118,GC-E19,S028,official_observation_product,Uranus_JPL_fit_eccentricity,0.04725744,,,dimensionless,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M119,GC-E19,S028,official_observation_product,Neptune_JPL_fit_semimajor_axis,30.06992276,,,au,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
M120,GC-E19,S028,official_observation_product,Neptune_JPL_fit_eccentricity,0.00859048,,,dimensionless,,,"JPL Table 1 fitted Keplerian element for 1800–2050; used only to describe the present endpoint, not to reconstruct history."
