age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
2559.0,3.378,3.789275402554134,3.7954685984514485,3.793435579433842,3.3893640868126504,3.395951428158819,3.394454688762023
2558.0,3.386,3.789275402554134,3.780928955070475,3.778971883356315,3.394344100755839,3.3997843107495616,3.3983911269843765
2557.0,3.398,3.789275402554134,3.7691484049419355,3.767306947577499,3.398266425437387,3.4020072148326883,3.400780501123257
2556.0,3.414,3.789275402554134,3.7606579034758036,3.7590775951956577,3.4051886717465054,3.4067709454418806,3.4057899877547615
2555.0,3.43,3.789275402554134,3.7559454923815347,3.7545445405576428,3.416168528944835,3.415266372914831,3.41454971994522
2554.0,3.37,3.789275402554134,3.755092921803614,3.753888374931459,3.4402629053913674,3.436729914577738,3.436269965008818
2553.0,3.31,3.789275402554134,3.7577715988961495,3.7566478279270226,3.3872626749428965,3.380972889008695,3.380749961531432
2552.0,3.266,3.789275402554134,3.7633874654034725,3.7621875739583595,3.330415065603974,3.321570204262643,3.321562844774344
2551.0,3.238,3.789275402554134,3.7712990220367333,3.769796869269809,3.285950520931443,3.2750417250147468,3.275199473734144
2550.0,3.21,3.789275402554134,3.780387862163525,3.7783940388917676,3.2577164198157553,3.245551593507603,3.245776525000827
2549.0,3.198,3.789275402554134,3.7896730987909164,3.7869925683830608,3.2274603953861978,3.2151731180890795,3.2153478118286856
2548.0,3.186,3.789275402554134,3.7981461471728832,3.794566461377943,3.2134348145134832,3.202007706915221,3.202013813283019
2547.0,3.198,3.789275402554134,3.8047561295603307,3.800252870877975,3.1992779184816698,3.1895415334526453,3.1892983884048034
2546.0,3.234,3.789275402554134,3.808668463746397,3.8032615318695764,3.2093353726260214,3.202101937595171,3.2015389720481218
2545.0,3.27,3.789275402554134,3.80948826445763,3.803222316500173,3.2437384921056367,3.239754413452411,3.238802786016234
2544.0,3.302,3.789275402554134,3.8067140934707155,3.799923241493959,3.285823412715352,3.2853515892883784,3.2840048069401457
2543.0,3.334,3.789275402554134,3.8005839786263684,3.793464090078654,3.3238507224358567,3.3271159376613957,3.3253577518944213
2542.0,3.406,3.789275402554134,3.7914359165059976,3.7843893383985883,3.3601033931802697,3.36716017584997,3.365042646186937
2541.0,3.518,3.789275402554134,3.7799464798713216,3.7733170983267685,3.4351575338406994,3.44596002813975,3.4435349229757874
2540.0,3.63,3.789275402554134,3.7669948715724293,3.7611001388927336,3.5507877833932353,3.56499679354629,3.5623449989873106
2539.0,3.674,3.789275402554134,3.7537435807652573,3.7488545082241265,3.6660442121081265,3.6827172717883268,3.679964640432623
2538.0,3.718,3.789275402554134,3.7411418992397825,3.7374376810506984,3.7123212557064362,3.7304460714131733,3.727700299658632
2537.0,3.738,3.789275402554134,3.730325076757275,3.7278893140188067,3.75667460985952,3.7753288163092393,3.7727141632169663
2536.0,3.734,3.789275402554134,3.7221788402977065,3.720931519178609,3.7747586092321144,3.7929075248356687,3.7905348357985784
2535.0,3.73,3.789275402554134,3.717359485637858,3.7171903383111426,3.7684969432694437,3.7852503822940062,3.7832137652126163
2534.0,3.81,3.789275402554134,3.7162461574258736,3.7169104564846944,3.762328732516185,3.7770431667353006,3.7754075165241856
2533.0,3.89,3.789275402554134,3.7191124138065494,3.720262312635039,3.8413703504363506,3.8537711352365753,3.852569906977339
2532.0,3.922,3.789275402554134,3.7256278224758677,3.726926778719105,3.916978659583014,3.9266011239383767,3.9258751097356486
2531.0,3.906,3.789275402554134,3.7354554052309847,3.736514572877146,3.940462329285646,3.946909744185463,3.9466652543083725
2530.0,3.89,3.789275402554134,3.748009550183176,3.748413987461716,3.9152546683177496,3.9184204819162325,3.9186104566394895
2529.0,3.946,3.789275402554134,3.7622711929119523,3.761769532364552,3.895951780174246,3.8961851738876443,3.896724617824627
2528.0,4.002000000000001,3.789275402554134,3.7774620579290956,3.7757127174991543,3.9496858880365346,3.9476622157371857,3.94844141266444
2527.0,4.05,3.789275402554134,3.7924780094756443,3.7893981986916945,4.0054951251428,4.001819243429615,4.002734723974699
2526.0,4.09,3.789275402554134,3.8063159848011776,3.8018622868420087,4.05526426971462,4.0506213752664015,4.051544382684074
2525.0,4.13,3.789275402554134,3.8180218825215926,3.8123486913511004,4.096918192508018,4.091994134351647,4.0928165731840425
2524.0,4.101999999999999,3.789275402554134,3.826940597225015,3.8202392522878172,4.129189005764986,4.125130205237435,4.125729683794164
2523.0,4.074,3.789275402554134,3.832275343385192,3.8250118570316074,4.092480433905372,4.089705855939474,4.090006783494682
2522.0,4.074,3.789275402554134,3.8338855225079382,3.8264616940401255,4.060527879728716,4.059525718070006,4.0594319653276285
2521.0,4.101999999999999,3.789275402554134,3.831593959446993,3.8245384178468624,4.061734619459491,4.062918628288798,4.062374174967793
2520.0,4.13,3.789275402554134,3.825631185949556,3.819436688600775,4.091344635414741,4.095054941657365,4.0940265017053665
2519.0,4.126,3.789275402554134,3.8164131536373738,3.811547449912949,4.115410742732441,4.121373420716559,4.119915467242248
2518.0,4.122,3.789275402554134,3.804730963230024,3.8014882653157,4.107015962936454,4.114984748048828,4.113119902230641
2517.0,4.074,3.789275402554134,3.791175948034665,3.789837653221334,4.099338132854918,4.1089537710407065,4.106748476138051
2516.0,3.982,3.789275402554134,3.7768791073688277,3.777415626387074,4.047743532706516,4.058354085181284,4.0558838540757565
2515.0,3.89,3.789275402554134,3.762568631075065,3.7649375007346846,3.9515152127767963,3.9622806646249287,3.959662360494325
2514.0,3.838,3.789275402554134,3.749102829058737,3.753031898218279,3.8592986681870816,3.870056911324767,3.867344323057126
2513.0,3.786,3.789275402554134,3.737203968332934,3.7423563752976157,3.8076582324894743,3.8176878349538854,3.815018875541507
2512.0,3.738,3.789275402554134,3.727374581986411,3.733288680333056,3.754076372036605,3.7623396893182575,3.7598683424130175
2511.0,3.694,3.789275402554134,3.7198842314302714,3.7261557245225,3.702610697717685,3.7081448496564366,3.7060323923790657
2510.0,3.65,3.789275402554134,3.7149841838765263,3.7210960503394626,3.6552026342879764,3.6573606052417333,3.6557082018698246
2509.0,3.558,3.789275402554134,3.7125568567096945,3.7181630588074412,3.6106623697160694,3.608983126189626,3.6078783636614866
2508.0,3.466,3.789275402554134,3.712503501378635,3.717178585877981,3.5174307744736346,3.511520338704162,3.510996312511217
2507.0,3.432,3.789275402554134,3.7145524800323417,3.7180952504838842,3.4281802626103675,3.41808977520657,3.4181542440018062
2506.0,3.456,3.789275402554134,3.71849529515259,3.7206363749354376,3.4017461920198206,3.3880206860473394,3.3886005722673884
2505.0,3.48,3.789275402554134,3.72384739503574,3.724533068757113,3.434147479322829,3.4175654603507897,3.418577645918512
2504.0,3.428,3.789275402554134,3.7305109721541143,3.729635845983942,3.463266897651086,3.4445756791384214,3.4459096698699283
2503.0,3.376,3.789275402554134,3.7379900556844543,3.735630409983422,3.4152917090843395,3.395282382970185,3.3967861773922654
2502.0,3.3160000000000003,3.789275402554134,3.7460835855533134,3.7423145250273353,3.36775310460381,3.3473908913045967,3.348900982722858
2501.0,3.248,3.789275402554134,3.7544426888759292,3.749431241212378,3.312535862431077,3.2927840615257384,3.294136404646435
2500.0,3.18,3.789275402554134,3.7636679984612313,3.75782155878737,3.249203398479921,3.2298192553261647,3.2308175441907223
2499.0,3.28,3.789275402554134,3.772369163664991,3.7659633336332137,3.1881189412969886,3.1706685780843227,3.171149681612642
2498.0,3.3800000000000003,3.789275402554134,3.7804276373977035,3.7735876225919593,3.297454141460905,3.2836418885644356,3.2834703570046546
2497.0,3.468,3.789275402554134,3.7873401480662756,3.780363073814192,3.401578810064232,3.392155797049558,3.391315843217571
2496.0,3.544,3.789275402554134,3.7930774201322555,3.7861331583259177,3.488320114439338,3.483722894049836,3.48222175273341
2495.0,3.62,3.789275402554134,3.7973566327514607,3.7906609793107777,3.5628885861468116,3.5633002362856727,3.561187854343922
2494.0,3.632,3.789275402554134,3.800217742604918,3.793969721474156,3.645626568098207,3.651053787130195,3.6483823969948292
2493.0,3.644,3.789275402554134,3.8015551831198215,3.795928400132711,3.6634427758222317,3.6731379502401205,3.6700489711597903
2492.0,3.686,3.789275402554134,3.8015146303208054,3.7966894142461545,3.6809915745688255,3.6943547112779456,3.6910003742856037
2491.0,3.758,3.789275402554134,3.8002337382803533,3.796348245702927,3.72870504600707,3.744974126801993,3.741517520149584
2490.0,3.83,3.789275402554134,3.7978850603889853,3.795162444364187,3.8068505991143944,3.824809795313528,3.8214585143179725
2489.0,3.962,3.789275402554134,3.7948516360289832,3.7933014619511725,3.8726201671901563,3.8897604721782413,3.88682265487303
2488.0,4.094,3.789275402554134,3.7914961512360583,3.7913083732682424,3.9992538986040786,4.014458230122536,4.012098829997522
2487.0,4.126,3.789275402554134,3.7883078996748156,3.7893961451397864,4.126746805853245,4.138969620539692,4.1372720280251984
2486.0,4.058,3.789275402554134,3.7858089886762296,3.7881095029531724,4.153658616707388,4.161779971564635,4.16079572250242
2485.0,3.99,3.789275402554134,3.7845922904960423,3.787882634515883,4.079130155331264,4.082248670821665,4.081973917486876
2484.0,3.978,3.789275402554134,3.78499976636765,3.7889458314977897,4.008853969841971,4.007566665405223,4.00784200095668
2483.0,3.966,3.789275402554134,3.7875009335115712,3.7916630043003194,3.9953843368016266,3.9899991679953395,3.990707827186548
2482.0,3.908,3.789275402554134,3.7920666530326144,3.7959577837922502,3.979913326880785,3.970526188067318,3.971544430795618
2481.0,3.804,3.789275402554134,3.798600002254707,3.801699266294162,3.915778414853522,3.902588679117615,3.9037783226383262
2480.0,3.7,3.789275402554134,3.806572532022151,3.808443274512602,3.8049809776003367,3.7886667653348143,3.7898572732395537
2479.0,3.7,3.789275402554134,3.8153575646495246,3.815551199737912,3.6890026579137176,3.670591976150699,3.671616249083124
2478.0,3.7,3.789275402554134,3.8238447663997537,3.822282071170418,3.678522221346577,3.659230488421232,3.6599767984654186
2477.0,3.674,3.789275402554134,3.8311421020894167,3.8276715106650205,3.6752242385747462,3.656421238828745,3.6567072777081004
2476.0,3.622,3.789275402554134,3.836062514145529,3.830945903278552,3.6527342388183572,3.635543132714565,3.6352696339723383
2475.0,3.57,3.789275402554134,3.837674388674038,3.8312848890441322,3.603869768282098,3.588637465128651,3.587815049044003
2474.0,3.514,3.789275402554134,3.835244493330058,3.8281400720130017,3.5512153629404084,3.537726965793536,3.536457493742916
2473.0,3.458,3.789275402554134,3.828330673216754,3.82120697216649,3.494503346709508,3.482779063253152,3.481152058481425
2472.0,3.408,3.789275402554134,3.816793850405032,3.810422116527531,3.4414955967210075,3.4314785967913117,3.4295837793060007
2471.0,3.364,3.789275402554134,3.8010833337785432,3.796162966722466,3.3982785293087217,3.389821055150236,3.387751340794308
2470.0,3.32,3.789275402554134,3.781770493286124,3.7790049133513097,3.361147878230252,3.353903053595707,3.3517772297923543
2469.0,3.316,3.789275402554134,3.760047413835714,3.7598122649470596,3.314889650950616,3.3084359833807784,3.306368666379752
2468.0,3.312,3.789275402554134,3.7371639848072786,3.7397736693160777,3.3092075325630876,3.3033051269676004,3.301370691997476
2467.0,3.298,3.789275402554134,3.71473460091562,3.7200365011685093,3.3067463663446035,3.3009262271922557,3.2991494834832737
2466.0,3.274,3.789275402554134,3.6942456123775527,3.7019235665217995,3.2973621250721368,3.291203291758892,3.2895972361016845
2465.0,3.25,3.789275402554134,3.677260782538667,3.68669629489975,3.277833856576643,3.2712163862104657,3.2697609422254548
2464.0,3.234,3.789275402554134,3.6650002514834723,3.675321872288739,3.256504732141203,3.2494288692445252,3.2480849265000047
2463.0,3.218,3.789275402554134,3.6584090678723475,3.6686371123261594,3.2432908294841836,3.23590315531942,3.234632055197617
2462.0,3.246,3.789275402554134,3.657938443254055,3.66708153176547,3.2296786650417415,3.2223454661898416,3.221107560471123
2461.0,3.318,3.789275402554134,3.663689030384791,3.670819787518312,3.2603019585951944,3.2535909866441455,3.252359937855594
2460.0,3.39,3.789275402554134,3.675032804212842,3.6794832364375734,3.3355589719299648,3.329843588334407,3.328646747956228
2459.0,3.39,3.789275402554134,3.6912194066327233,3.692478979278856,3.4108485970567872,3.4053949741647775,3.4043540231352716
2458.0,3.39,3.789275402554134,3.7108376096867524,3.7089313435498408,3.413101226177817,3.4078424856516194,3.4070473651026023
2457.0,3.402,3.789275402554134,3.7324582874824204,3.727586801766524,3.4159477412341177,3.411095401474711,3.4106032961133845
2456.0,3.426,3.789275402554134,3.7544158525100464,3.747298716074865,3.4315609748933205,3.4273013371262118,3.4271803540020302
2455.0,3.45,3.789275402554134,3.7751968896582095,3.7666944496891794,3.4593470412201555,3.455692820343045,3.4559796715945605
2454.0,3.5460000000000003,3.789275402554134,3.7933131940577516,3.784518010712468,3.484909700415403,3.4818258236727386,3.482522931944943
2453.0,3.642,3.789275402554134,3.807817832283958,3.7998510044289877,3.5835093556164432,3.5811183830389646,3.582161471664103
2452.0,3.698,3.789275402554134,3.817933048818152,3.8117566371121865,3.6792281795380966,3.6771205009573897,3.678412503708648
2451.0,3.714,3.789275402554134,3.823475573270843,3.8198497691069138,3.7314900632882573,3.729128931991041,3.730522353628931
2450.0,3.73,3.789275402554134,3.8247084790180685,3.8239128654421344,3.743175838146311,3.740298976779205,3.7415589992396607
2449.0,3.802,3.789275402554134,3.822331144998517,3.8243579347568906,3.761846513288885,3.758347674626761,3.7592055232575965
2448.0,3.874,3.789275402554134,3.817237383773763,3.821608214371866,3.8373237408804086,3.8332988243740265,3.8335261680235257
2447.0,3.918,3.789275402554134,3.8108197294001895,3.8167107609202797,3.9100631764522507,3.9060453195877525,3.905409708434107
2446.0,3.934,3.789275402554134,3.8042323899846533,3.810764866365166,3.9516615437799354,3.948098993373476,3.946485231963817
2445.0,3.95,3.789275402554134,3.7986784497866926,3.804822888503836,3.964856634883146,3.9616795800952906,3.9590970004529575
2444.0,3.97,3.789275402554134,3.795198267599606,3.800275594141741,3.9733212278773826,3.9700239390818703,3.966683722169031
2443.0,3.99,3.789275402554134,3.7943262843707046,3.7978119898604668,3.9858434317608302,3.9824654623145244,3.9786083334417204
2442.0,4.002,3.789275402554134,3.796318153057784,3.798053459291936,4.000896089522365,3.99794491950555,3.9938391467274243
2441.0,4.006,3.789275402554134,3.8010562723513774,3.801281521332132,4.010363979383566,4.008296028119442,4.0042615963816495
2440.0,4.01,3.789275402554134,3.80796688763577,3.807076965568652,4.011716647466345,4.010429443268268,4.006809365173584
2439.0,4.061999999999999,3.789275402554134,3.8161480555361544,3.81481836958346,4.01021778202996,4.008637388291769,4.005826522539892
2438.0,4.114,3.789275402554134,3.82470499219145,3.8235796303611687,4.057410247264103,4.055537082912565,4.053739197118165
2437.0,4.13,3.789275402554134,3.832381276027169,3.8320183721664693,4.106237787317753,4.104017410547809,4.103286003243795
2436.0,4.109999999999999,3.789275402554134,3.8381044052231905,3.8389553787505446,4.120181904188011,4.117432872010013,4.117718089771398
2435.0,4.09,3.789275402554134,3.8409806665902444,3.843290337602701,4.097607523055372,4.09400884323132,4.095153362620554
2434.0,4.122,3.789275402554134,3.8402245045809194,3.8439936171882545,4.075046482771434,4.070689812625821,4.072418858338191
2433.0,4.154,3.789275402554134,3.835366155165023,3.8403881100729205,4.1052343840472325,4.1001588342196404,4.102162139940628
2432.0,4.122,3.789275402554134,3.826523653244536,3.8323784147483484,4.1359429946125355,4.129971382939633,4.131928146230873
2431.0,4.026,3.789275402554134,3.813769212472496,3.820073314689906,4.102250540239971,4.095054637001115,4.096694753077167
2430.0,3.93,3.789275402554134,3.797834476582373,3.803904501010764,4.003636311640035,3.9951562472339623,3.9962175308755525
2429.0,3.822,3.789275402554134,3.779683399223716,3.7850221305947165,3.902283053705354,3.8926388420239433,3.8929822365911995
2428.0,3.714,3.789275402554134,3.7602727065473927,3.764458755386706,3.788756963103041,3.7782380679377705,3.77780681979205
2427.0,3.626,3.789275402554134,3.740899746553283,3.7435079063638916,3.677888090191023,3.667080369527698,3.665855315081314
2426.0,3.5580000000000003,3.789275402554134,3.72275542645362,3.7237664734883538,3.589964489415352,3.5795693933107966,3.577659582047652
2425.0,3.49,3.789275402554134,3.706873515500764,3.7063020512728113,3.522328943085735,3.5129205981310507,3.510492547076052
2424.0,3.506,3.789275402554134,3.694120179160523,3.6922858063773503,3.45034520055948,3.441987128794934,3.4393188869018783
2423.0,3.522,3.789275402554134,3.6851941560320522,3.682643850229303,3.463571286706649,3.457013550932738,3.4543380636940055
2422.0,3.494,3.789275402554134,3.6802974727198503,3.6776485374461454,3.482896688819421,3.478595945883956,3.476101047318987
2421.0,3.422,3.789275402554134,3.679456276151923,3.6774777854259497,3.4636876871164786,3.4618567475309665,3.4597089749964094
2420.0,3.35,3.789275402554134,3.6824619095338025,3.6817879622059713,3.3998449656322176,3.400472305492411,3.3987906102660017
2419.0,3.342,3.789275402554134,3.6886525646683728,3.6900118658282954,3.3354450637653876,3.338799952893535,3.337638808741776
2418.0,3.334,3.789275402554134,3.697378627226433,3.701100947546734,3.335966936125929,3.342048229295046,3.3413949108097762
2417.0,3.338,3.789275402554134,3.7078799819810015,3.7142557094513187,3.3348983016368265,3.343071043223475,3.3429122000686533
2416.0,3.354,3.789275402554134,3.7191777724748127,3.7280888813068724,3.3444119929657132,3.3538983070877664,3.354171254959868
2415.0,3.37,3.789275402554134,3.7305405162140404,3.7416292048562343,3.3660985169622313,3.3762869575168484,3.376875571576055
2414.0,3.37,3.789275402554134,3.7413613535828247,3.7540420525382387,3.3826101697347477,3.3922327647904322,3.3930857751358428
2413.0,3.37,3.789275402554134,3.750898724364778,3.7642549718619134,3.3828913789504202,3.3911021736123317,3.3920955963431805
2412.0,3.354,3.789275402554134,3.7590096002733793,3.772072487704212,3.3859616615198047,3.392392783394243,3.3933891194315056
2411.0,3.322,3.789275402554134,3.765507464120805,3.7772202867968416,3.3755905738860594,3.3798865384115384,3.380759590525567
2410.0,3.29,3.789275402554134,3.770392721050852,3.7798565247317635,3.348989042695471,3.350544912069027,3.3512369085456237
2409.0,3.338,3.789275402554134,3.7739408891297845,3.7804307763312903,3.3180836512009027,3.315874685835148,3.3164112657559977
2408.0,3.386,3.789275402554134,3.7766115089245575,3.779747074449879,3.368330477490548,3.362468150996065,3.3628191100827025
2407.0,3.466,3.789275402554134,3.778613824137206,3.778489420472997,3.417368291047969,3.40818482698286,3.4083199830101463
2406.0,3.578,3.789275402554134,3.780583216396835,3.777585593829182,3.497657978986852,3.4858376682016115,3.485722636545468
2405.0,3.69,3.789275402554134,3.7828471341693075,3.7779013407252227,3.610408554039419,3.596535261156921,3.5961836452844653
2404.0,3.682,3.789275402554134,3.7856002074458197,3.77967675453766,3.7241466496950077,3.708638748673932,3.7080667886722973
2403.0,3.674,3.789275402554134,3.7890999523741486,3.783435043651267,3.7161564186742764,3.699357265196135,3.6986027287745045
2402.0,3.632,3.789275402554134,3.793322911076389,3.7890731270208704,3.7092581907558384,3.6920004480545696,3.691084313614881
2401.0,3.556,3.789275402554134,3.7979290813531983,3.795995996500441,3.6689622733814033,3.65191208679369,3.65086073225453
2400.0,3.48,3.789275402554134,3.8027917736838814,3.80388580092798,3.594176663448678,3.57785957309667,3.576731585446704
2399.0,3.472,3.789275402554134,3.8073528716165193,3.811763642779309,3.514706745468927,3.499581785083351,3.4984448971865003
2398.0,3.464,3.789275402554134,3.8110701196256747,3.8187009565299284,3.5042162126057566,3.4907769458736646,3.4896907042641248
2397.0,3.45,3.789275402554134,3.8135356015602038,3.8239885627229273,3.4904207562942484,3.4787817823452634,3.4778201168870266
2396.0,3.43,3.789275402554134,3.814269858075475,3.826811738615294,3.4672339602005855,3.4572758951023546,3.456510250435966
2395.0,3.41,3.789275402554134,3.812832473432015,3.826550411197491,3.4379607477731065,3.4293441825373225,3.428846344506662
2394.0,3.486,3.789275402554134,3.8092091108491073,3.8230493135186903,3.4189782074307904,3.4112201938392417,3.4110109717706574
2393.0,3.5620000000000003,3.789275402554134,3.8033288288372935,3.8163664670827746,3.4973783284295314,3.4902598521338044,3.490393605357665
2392.0,3.588,3.789275402554134,3.7953556969649678,3.806579243086763,3.577438470486481,3.570959599261705,3.571388369249147
2391.0,3.564,3.789275402554134,3.78579701470307,3.7945290812262584,3.6084384974865062,3.6024860328701354,3.603179136987401
2390.0,3.54,3.789275402554134,3.7752277568852097,3.780999568082901,3.5887183883713982,3.582744966595241,3.583670767665544
2389.0,3.516,3.789275402554134,3.7641153345024185,3.766455977212754,3.563613291598317,3.5573702957214137,3.5584568007391506
2388.0,3.492,3.789275402554134,3.753496566653317,3.7525988633492493,3.5385081948252366,3.5319493108729403,3.5331506253791685
2387.0,3.45,3.789275402554134,3.743843860699499,3.7399393811779746,3.513774910796517,3.506593243267176,3.507831894458465
2386.0,3.39,3.789275402554134,3.7357937975973017,3.72953371805365,3.471154190510711,3.4631530820440437,3.464388522301903
2385.0,3.33,3.789275402554134,3.7299408415835793,3.7225035295425393,3.410274221223457,3.401783525711737,3.402974480570762
2384.0,3.294,3.789275402554134,3.7264584009166852,3.7188960473872337,3.343562729145925,3.334431010921268,3.335554530480025
2383.0,3.258,3.789275402554134,3.7253405951246363,3.7186019882457235,3.3011969024036576,3.2919516974831287,3.2929047375051628
2382.0,3.266,3.789275402554134,3.7266401249115355,3.7216136964650985,3.261781496920121,3.25311394301227,3.2537726005401986
2381.0,3.318,3.789275402554134,3.7297719172419876,3.7269955897014544,3.2699502324766354,3.2625673983215973,3.262800973822321
2380.0,3.37,3.789275402554134,3.7343125411204925,3.7341081476842284,3.322752687814466,3.3170170210318513,3.3167536214742146
2379.0,3.374,3.789275402554134,3.739680338499317,3.7419618247773063,3.3772738790206804,3.3732559493483802,3.3724368688978275
2378.0,3.378,3.789275402554134,3.745188131211849,3.7497574641484177,3.3831037395563657,3.380595234738057,3.3792157895095354
2377.0,3.382,3.789275402554134,3.7501448019898316,3.756454132511254,3.3904767225045034,3.389229645789654,3.3873141246553504
2376.0,3.386,3.789275402554134,3.754288709177426,3.7617249051832498,3.3993928278650922,3.399116220395958,3.3967361513917536
2375.0,3.39,3.789275402554134,3.75709923154166,3.76512315825137,3.4083089332256815,3.4087299147662584,3.40603201924467
2374.0,3.486,3.789275402554134,3.7585551416637815,3.76662885020096,3.4149789611789907,3.4158494636216044,3.4130293010161594
2373.0,3.582,3.789275402554134,3.7588721588790097,3.7666283194983263,3.5149740395841453,3.516408024547477,3.513674540639237
2372.0,3.648,3.789275402554134,3.7582876560767535,3.7654745499391518,3.611168736955713,3.61300217561206,3.610591913934911
2371.0,3.684,3.789275402554134,3.75728668597903,3.7637663647984003,3.673130971624615,3.675184960883334,3.6733083618753297
2370.0,3.72,3.789275402554134,3.7566223839818353,3.7624598624878605,3.704661124624437,3.7069125023982124,3.7057304671838027
