identifiant;formulation;domaine;type;variables_observables;prediction_oric;modele_nul;modele_concurrent;temoin_complexite_egale;intervention_ou_contraste;metrique_principale;seuil_de_reussite;fenetre_temporelle;conditions_arret;donnees_apprentissage;donnees_validation;statut_final;ou
H-CL-001;Un modèle multi-mémoires bat une intégrale temporelle unique du forçage cumulé.;application climatique;confirmatoire;noyaux de mémoire par compartiment;gain prédictif du modèle multi-mémoires;intégrale unique des émissions cumulées;modèle à noyau fixe unique;modèle de même nombre de paramètres, mémoires découplées;expériences d'arrêt des émissions;à préenregistrer, WP-CL1;à préenregistrer;longue devant toutes les constantes de temps;aucun gain contre le témoin apparié;simulations historiques;scénarios réservés;Non testé;02_.../application_climat/, hors chaîne de preuve
H-V-001;Un système protocellulaire franchit les six conditions du critère minimal de transition matière-hérédité.;branche 3 régime 7;confirmatoire;lignées, copies, variantes, division, fonction;six conditions atteintes simultanément;chimie sans compartiment;compartiment sans matrice;polymère non copiable apparié en longueur, charge, concentration, encombrement;"ablations membrane, matrice, énergie, variation ; permutation des environnements";proportion de descendants conservant information héritée et différence fonctionnelle;6/6 conditions, plus avantage sur témoin apparié;longue devant toutes les mémoires du système;échec sur deux réplications indépendantes;aucune, expérience à mener;second laboratoire;Non testé;03_branche_vivant/programme_prebiotique/PROGRAMME_PREBIOTIQUE.md
H-V-002;L'histoire d'exposition modifie l'architecture de résistance à MIC finale égale.;branche 3 régime 8;confirmatoire;MIC, fitness, mutations, expression génique;dépendance au chemin à état final vérifié identique;modèle de population classique;fitness landscape, chaînes de Markov;modèle prédictif de même complexité sans variable d'histoire;même dose cumulée, ordres différents;à préenregistrer, WP-R4;avantage hors échantillon;plusieurs cycles, au-delà du retrait;avantage nul contre témoin apparié;lignées d'apprentissage;lignées masquées;Non testé;03_branche_vivant/README.md, acte 3
H-S-003;Il existe un domaine ou reduire une perte diminue la persistance globale par effet indirect.;socle;exploratoire;biomasse finale en fonction du taux de perte;non-monotonie de P* en fonction de l;chemostat a deux variables;neuf extensions structurelles;structures appariees en nombre d especes;balayage de 200 jeux de parametres;remontee relative de la biomasse finale;remontee >= 1 % de l amplitude;4000 unites, au-dela de tous les transitoires;aucune remontee au-dessus du bruit d integration;aucune, modele;600 configurations;Établi;00_socle/test_interventionnel/PORTEE_WP_S2.md : 10 cas sur 600, competition et retard
H-C-014;M2 bat des familles de modeles entierement differentes, a budget et donnees egaux.;branche 2 couche memoire;confirmatoire;RMSE hors echantillon de onze modeles;M2 en tete du classement;persistance, zero parametre;six familles concurrentes;M1P;meme fenetre, meme budget, roue libre;RMSE hors echantillon, BIC;premier rang;calibration 2600-1200 ka, prediction 1200-0 ka;un modele plus simple fait aussi bien;LR04 2600-1200 ka;LR04 1200-0 ka;Réfuté;"RAPPORT_WP_C4.md : rang 4 sur 11 ; persistance a 0 parametre est 2e et bat M2 de 16 %"
H-C-015;Les parametres de M2 sont identifiables sur LR04.;branche 2 couche memoire;confirmatoire;vecteurs de parametres sur quatre graines;dispersion relative faible;M0, 3 parametres;M1, 6 parametres;M1P, 8 parametres;quatre graines d optimisation;dispersion relative maximale des parametres;< 0,10;calibration 2600-1200 ka;dispersion superieure a 1;LR04 2600-1200 ka;sans objet;Réfuté;RAPPORT_WP_C6.md : dispersion 1,233 pour M2 et 1,680 pour M1P, contre 0,003 pour M0
H-C-016;Avec un temoin correctement apparie, M2 conserve une multistabilite que le temoin n a pas.;branche 2 test prospectif;confirmatoire;etendue de la fraction de glace finale;M2 multistable, temoin monostable;mode classic;mode ablated;M2P corrige, deux entrees externes distinctes;24 etats initiaux, deux points discriminants;etendue de la glace finale;0,05, preenregistre;400 Ma, soit 6600 fois tau_max;appariement des plages non tenu;aucune, modele;deux points discriminants;Non concluant;prospectif_c2/RAPPORT_WP_C2.md : temoin multistable lui aussi, et appariement echoue, rapports 6,5 et 3,4 pour un seuil de 2
H-C-017;Le mecanisme manquant a M2 est conditionnel : une variable lente modifie l operateur de reponse.;branche 2 couche memoire;exploratoire;RMSE de quatre formes emboitees;la forme conditionnelle est retenue;forme brute;formes additive et affine;penalisation BIC a parametres comptes;comparaison de quatre formes emboitees;BIC;forme conditionnelle retenue;prediction 1200-0 ka;une forme plus simple est retenue;LR04 2600-1200 ka;LR04 1200-0 ka;Réfuté;RAPPORT_WP_C7.md : le BIC retient la forme affine, gain +27,7 %
H-S-004;La structure de la carte relationnelle porte une information que l ordre chronologique ne contient pas.;socle;confirmatoire;AUC de prediction de liens et de regimes;le predicteur structurel bat la proximite;hasard;proximite chronologique;graphes nuls a degres et ordre conserves;masquage de liens et de transitions;AUC, erreur absolue de regime;AUC structurelle superieure a la proximite;sans objet;AUC au niveau du hasard;carte privee des elements masques;elements masques;Réfuté;"00_socle/carte_relationnelle/ANALYSE_GRAPHE.md : AUC 0,491 contre 0,922 ; WP-M5 : EAM 0,618 contre 0,206"
H-T-002;Les notions du socle produisent une mesure dans plusieurs branches.;transversal;exploratoire;presence d une mesure par notion et par branche;notions invariantes entre branches;notion employee sans mesure;descriptions disciplinaires separees;sans objet;recherche dans les fichiers generes seuls;nombre de branches par notion;au moins deux branches;sans objet;notion sans aucune mesure;sans objet;dossier complet;Non concluant;"plan_directeur/AUDIT_TRANSVERSAL.md : 8 notions sur 15 traversent deux branches ; la chaine ORI-C n en mesure aucune"
H-T-001;Une même définition ORI-C produit une mesure dans les trois branches sans modification.;transversal;confirmatoire;D, H, L, Pacc, séparation X/m/A;portabilité sans adaptation des définitions;descriptions disciplinaires séparées;cadres de résilience classiques;à définir par domaine;benchmark multi-domaines;performance et calibration comparées;à préenregistrer, WP-T2;par domaine;définition non applicable sans adaptation;cas du benchmark;cas réservés;Non testé;plan_directeur/PLAN_DIRECTEUR_TESTS.md WP-T1 et WP-T2
