age_centre_ka,pente_M0,correlation_M0,rmse_M0,variance_residu_M0,pente_M1,correlation_M1,rmse_M1,variance_residu_M1,pente_M2,correlation_M2,rmse_M2,variance_residu_M2,pente_M1P,correlation_M1P,rmse_M1P,variance_residu_M1P
849.5,1.8399119099336907,0.30523496727042243,1.8892892282820575,1.6578571512569358,1.840407167491804,0.38269944081998036,1.8953333612888041,1.582386039464338,1.3623494268083542,0.4038171073330253,1.8296887523867995,1.5186427069694064,1.6886337489874834,0.3252503900743736,1.363021428404524,1.632008669326873
824.5,1.4274363822626481,0.19683830640879715,2.002225771236369,1.6248940354035812,1.592188923321561,0.2975124060401633,2.017457755967346,1.555841133423233,1.1264969757490875,0.3079651717095268,1.9765280263630987,1.5265721792640745,1.468338933274324,0.22892418867782147,1.4073254869560166,1.605013227329726
799.5,1.1433156272796248,0.1715044575841269,2.0361040949943345,1.7909533648691942,1.1483448381829038,0.22947803840137504,2.04711916621916,1.74884725302519,1.2284785924155748,0.3325801982992382,1.9793321784334799,1.6474039849009983,1.1233631068844405,0.19185154043233385,1.455120137794964,1.77728390099699
774.5,1.113027693040337,0.16693944293499663,1.8689189017371588,1.7593715582745026,1.0670396164191045,0.1913155066344319,1.891541714591497,1.7433128779964437,1.22907196876815,0.3384121120126376,1.82400865512803,1.609268368710101,1.3325206020382931,0.22224486883749658,1.3595707662016094,1.725473664552222
749.5,1.3243325186957318,0.20385198855871028,2.092953218771961,1.7068226837045628,0.9812783805958666,0.18476425873200752,2.126728161069857,1.7155932985485092,0.8948603682739825,0.25704495572687164,2.0673572144831853,1.6604694075654478,1.6699020548412986,0.28114332838519607,1.4429468437057351,1.6584067124954176
724.5,1.586042031035446,0.2127581521472652,2.55125394028764,2.142525694275109,0.9292479652168143,0.1532572859392618,2.593319315358927,2.17760789547903,1.5351552092608547,0.3907975891838526,2.4961989202075094,1.9305333311201451,2.0106596332387565,0.29662830401766116,1.8069040850169449,2.0830568260899742
699.5,1.568729567965863,0.21409364056002603,2.4719755143787743,2.4241670991920854,0.9609155018194819,0.1602440360196648,2.51333054861698,2.4599566641857704,1.6003045406330973,0.38509089738042734,2.4199478780926222,2.202964301148688,1.689703652339211,0.2515589278133321,1.7904959864551262,2.391530914106795
674.5,0.7640912381754875,0.1244418223275046,2.419380364578855,2.2847257858940355,0.16297348049197635,0.031617354412386105,2.453378395791502,2.3759745424299403,0.9988549760022003,0.27825184135737835,2.37040264944083,2.1377827278423434,0.7093654972967846,0.12552227989102133,1.7376209359541925,2.286807995454297
649.5,0.7496726924942347,0.12787405105860108,2.3926322293196893,2.3148135047056986,0.24804549883229976,0.04934294032818424,2.4303348915574845,2.395779629998087,1.0310074558262123,0.2908571546750831,2.335772324054884,2.150404583371134,0.6168851750704036,0.11497347780029114,1.7245897012541127,2.3298659424569226
624.5,0.7938230787054273,0.13825909857156266,2.4030831924860996,2.350089197305455,0.3458457356321687,0.06940598135956387,2.434154796659795,2.422452952512358,1.0253970492407292,0.3030627520040873,2.350001398569509,2.1731109478237327,0.7241733359850334,0.13727592713444361,1.7255629358074627,2.354193376138227
599.5,0.5306252304912048,0.09151988541208866,2.307363308302296,2.295255441301933,0.2553181602552095,0.05037941981917118,2.3397122481826855,2.3432576527399434,0.685502417198403,0.20434421731336003,2.259998840281412,2.223638178482479,0.4433803730126527,0.08539449158035957,1.6593587553436204,2.3091040677451486
574.5,0.6622201267758139,0.11366457260086432,2.2825529438581103,2.294752839186137,0.3516426851525056,0.06880104327433821,2.312067814144675,2.3432152121254948,0.7746373670070136,0.23545584713048134,2.2519056906420505,2.199322424637769,0.3235995994091172,0.06065752345266461,1.6504021568182867,2.3456187925571457
549.5,0.8163527878969091,0.13832847987775646,2.2174516403496694,2.156973182752253,0.33903710118581004,0.06624968706543034,2.2573797023753914,2.223887135574556,0.9985634229435318,0.303223206438022,2.1522710675572654,1.994892205521917,0.7270558998771011,0.13544639985960077,1.5707947658613024,2.162259312647986
524.5,0.8709691498161392,0.1523361812503514,2.1816229675012715,2.0850345638253587,0.547816529059292,0.1101895621640276,2.2129124061527996,2.1252029156133707,0.7901073513495848,0.2505199915921167,2.145333385124331,2.0090103863622057,1.1609428429785558,0.2269494922222829,1.5124282299282419,2.0256834748018946
499.5,1.3808955605497077,0.2031150547307404,2.1906045278582407,2.7173421258338646,1.0377150385938188,0.1734632210016458,2.2165225244214395,2.740131881777131,1.099794816907637,0.3119954699579734,2.139405636608318,2.5522962196890457,1.3268019273092968,0.21414101223959492,1.671598678225703,2.7033369952840247
474.5,1.886953844339463,0.25510874394525107,2.1702585884663055,2.62329092939485,1.5037577419718222,0.2312934644020456,2.202281803267962,2.632156998213714,1.046691429745843,0.29033665166018635,2.127798741126429,2.53092097340649,1.4911144915038652,0.2310920727213695,1.6471511836137338,2.6318326247452557
449.5,1.5141359985018104,0.19373111311596514,2.3085718955787873,2.7314269859340046,1.1598788168435612,0.16951020282665805,2.3429566896287097,2.7456000704935173,0.7554619097866281,0.22035314174654477,2.300154232821758,2.7024298260118926,1.3208990186472667,0.18927740085997385,1.7086046545369244,2.7299942193476134
424.5,1.6180944766878607,0.18188936013950696,2.339456246660645,3.30255258126202,1.3301617566883375,0.1733802269823246,2.369730320897206,3.3027143932575793,1.250416914894789,0.33053913549356456,2.2703378718130143,3.0421601864049563,1.2846854912172563,0.16301810263058883,1.8411951723446733,3.312702097736589
399.5,1.993636161082406,0.2421527492332137,2.3254500126164146,3.4444746560968555,1.5247431373673872,0.22025836965840687,2.350990983263791,3.4491738598949833,1.2042336056791256,0.3375478593507228,2.2646631976147584,3.204534365925198,1.470453838172653,0.2018575705157907,1.8730312552901511,3.4714857090753037
374.5,1.2798857220925102,0.1529826955857171,2.3894458829564127,3.375071960166581,1.0952731980890902,0.15770867190539947,2.4156763447468927,3.3667895296452905,1.0001305306116084,0.2713221449523985,2.3410683233117333,3.1978767927799105,0.8008544411678431,0.10556584168446957,1.873256220800261,3.4159072551022405
349.5,1.2417993998920636,0.16195165622173313,2.359301237453679,3.307307489823603,1.2654508015792296,0.1935922042801418,2.3731412820045725,3.2713597356677813,1.0054535788280787,0.28277361500684656,2.309521956838403,3.121630848404944,1.085861049093798,0.15777183275486234,1.8380608523422093,3.30899574688279
324.5,0.4041185913734889,0.06461871459473116,1.9720243344376884,2.6060583168179297,0.6465312037296587,0.11829816724449976,1.9809544792943994,2.567898423424122,0.6947381336350301,0.23491164670361037,1.925644791662844,2.477862839217485,0.7139406630217486,0.12591746904504453,1.6038863649880895,2.5588262708310636
299.5,0.1767385016523571,0.03798265854340332,1.954729057580468,2.1488550445953027,0.27838360151214253,0.06440835043759785,1.9679802965587039,2.1360562821611,0.524936521391425,0.2155636535873298,1.923264330953049,2.0690021010816473,0.17039392700083586,0.03996998082291678,1.4707641810535703,2.1622359656383736
274.5,0.20036562409793998,0.04264481943402885,2.053552183826191,2.213573327227156,0.26805596192639736,0.06106040585049093,2.068983457092176,2.20694473155685,0.6529296525610581,0.27652481221315317,1.977146413533757,2.0368439154987157,0.2012943408344077,0.04699649182103997,1.4989375220809042,2.2252498033362302
249.5,-0.028318273425590488,-0.005923656701046035,2.156033919662617,2.4587297203189724,-0.0028885242440082008,-0.000642930846125763,2.177380688239712,2.467174570891397,0.45707056728852563,0.18337214503118968,2.121693225937028,2.382550134667404,0.145829634701466,0.033235808512582614,1.573532741417155,2.4365396652082505
224.5,0.3510115205597157,0.07734678348995909,2.263954286980717,2.3611107903815083,0.3507630536239013,0.082526088900472,2.278168797810254,2.365889980764787,0.523567800350657,0.22174625189962893,2.2149510390437293,2.30775763541919,0.5589942000640418,0.13495741867238492,1.5653003100543998,2.3114297192206044
199.5,-0.021713709088456608,-0.004528432970762928,2.292265973324543,2.6286017745113,0.08253523809599898,0.01789232311350654,2.3070547396788528,2.613150518078312,0.5335096524292747,0.20737471159650625,2.236760846670008,2.489026540272525,0.08919402511772388,0.020513048566232595,1.650793159790409,2.6237586530005137
174.5,0.10259367560766977,0.02229155475560327,2.2373271499046656,2.65460208275373,0.1591402885154496,0.03549578714827604,2.2481767053776625,2.6453706161482433,0.5186113278855483,0.20920868539350038,2.1841838958607496,2.5430961433090142,0.15064124249873165,0.035788209634450126,1.6454820336901184,2.659495398250942
149.5,0.18033212683682318,0.0386816745251897,2.1820685648079947,2.5616646473076985,0.1749095314439883,0.0381576430395573,2.201194035321101,2.5654643039846525,0.5780349314518226,0.23363137406726114,2.115778106479841,2.425016397002429,0.2911517863707071,0.06964858366765037,1.6039954216439456,2.547943299743821
124.5,0.3623035145899772,0.07690409995939003,2.3662725488652754,2.5520760002673044,0.36416282195840943,0.08045182069703957,2.3862687702427703,2.554222259294268,0.6436130695921795,0.2632582826744662,2.3095494608050027,2.3996607261571072,0.4338613043758341,0.10158012299574795,1.6445272819082004,2.5390760308795306
