age_centre_ka,LR04,M0,M1,M2,M1P
2100.0,0.6977838582801424,0.07631097097885954,0.0838181917275411,0.17602125770799212,0.0783007340928668
2050.0,1.0089279913831077,0.13778943076580372,0.16299933916925358,0.5178687374682244,0.135217251604801
2000.0,0.8570195875591087,0.07747492123125084,0.10304569769213473,0.2731334564825473,0.07800746486652721
1950.0,0.7928594180580557,0.08662972337767355,0.11719435738586105,0.5276587315855862,0.08768163201355676
1900.0,0.876257355649123,0.09393673704161494,0.1261964848162706,0.3589714272591344,0.09321794502286643
1850.0,1.0669233512277152,0.1403399345209763,0.20680987290977568,1.113016321924789,0.14303904524673255
1800.0,0.5527783888361165,0.10346584910635565,0.1356303043881458,0.8839307415134543,0.10361212225615248
1750.0,0.4005021352096574,0.11291153951969585,0.15638821380945167,0.8145300843481091,0.11238553839466865
1700.0,0.18320013338143082,0.10277943827048314,0.1411617543428314,1.1712386975215403,0.10106049455502243
1650.0,0.0824748245197159,0.15588367526799032,0.22389063554754318,1.5012374693659007,0.1534309644785999
1600.0,0.07320544232357773,0.14181045564303613,0.1803741276425543,1.901201519555795,0.1467629837932052
1550.0,0.17334033982450006,0.1473042688143396,0.20588324574051295,2.1955130435472063,0.1440848520219753
1500.0,0.17620302591016818,0.09911948971401412,0.13782881861775867,1.5417570066518838,0.09954489942494284
1450.0,0.36262013783972974,0.07735911417521413,0.0983458319034917,2.28325154294841,0.07678238812213954
1400.0,0.4790091987149704,0.07489089397953326,0.09296584132650124,2.0217643763817787,0.07401104070568554
1350.0,0.4041257976027549,0.07837786462530541,0.09672397887216312,2.2950042744654024,0.07726705344823566
1300.0,0.4151663471311564,0.11719301270613314,0.13731682796665573,2.537164249429226,0.1196438681313043
1250.0,0.5076641110286607,0.14739058616048814,0.18446818634559287,1.765873368816991,0.14543897892227164
1200.0,0.9162782379329886,0.11740668417779375,0.14255985977881253,3.4640310350226375,0.11925066865756384
1150.0,1.0483661207971842,0.1588765265253753,0.20310264324700544,3.134330923041906,0.14909208042953567
1100.0,1.1154109943648838,0.1531720942906716,0.1939849787882278,4.093935924863067,0.1586231077701174
1050.0,1.127387567352974,0.14504811707052978,0.18333091541592342,3.558459655573072,0.13471541853895191
1000.0,2.152388296491748,0.12103831193749696,0.14295970976420022,5.254124650605313,0.12313769066232856
950.0,2.042267650522162,0.11887751702241305,0.14529693993840462,7.064548078317844,0.12293805816273182
900.0,2.131905006341651,0.16506641773995737,0.20707991133510223,8.213860425831397,0.15972055921883252
850.0,2.275866613891465,0.1287164060475489,0.16215537681151124,6.602172563052452,0.1315864396740054
800.0,2.9474138242598418,0.12198783647061996,0.15627231830280885,11.236557731464762,0.11878210246125132
750.0,3.786727823699588,0.16447199167988566,0.20499951440959494,12.195915551526202,0.1712902845865123
700.0,4.180201933759133,0.2380359054641538,0.2833675606352199,14.957369497819876,0.2334617636801559
650.0,5.064760935013435,0.06917880814844038,0.08070818768155692,11.333772942788416,0.06739231358859962
600.0,5.193478408873225,0.07787886079388223,0.10393328918305504,14.2506987163126,0.06631210203892991
550.0,5.604140092433901,0.04502096432808204,0.053084123758924115,13.609624350858033,0.04249666298637502
500.0,6.02021616737163,0.040690763137545174,0.04985377046759112,12.303593602998458,0.03560280292469696
450.0,6.178143934587088,0.04136623788570593,0.05143187899958949,13.868661675403493,0.03666028022971468
400.0,6.626841562835038,0.05420396374672111,0.0623644640625881,15.746138995480235,0.06264227600569221
