environment_id,species,abundance,uncertainty,environment_class,inventory_kind
Bennu (CI) (Glavin+25),"D,L-4-A-3-MBA",0.046,0.001,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),5-APA,1.01,0.04,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Leucine,0.09,0.01,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Isoleucine,0.069,0.005,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),epsi-Amino- n-caproic acid,0.19,0.07,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Phenylalanine,0.0,0.0,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Methionine,0.0,0.0,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Lysine,0.0,0.0,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Arginine,0.0,0.0,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Histidine,0.0,0.0,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Tyrosine,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),Glycine,80.0,10.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),Alanine,53.6,5.015974481593781,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),beta-Alanine,103.0,4.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),Serine,125.0,7.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),Aspartic Acid,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),"D,L-a-ABA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),beta-ABA,6.1,0.223606797749979,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),gamma-ABA,285.0,25.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),alpha-AIB,1.0,0.1,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),Glutamic Acid,18.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),Valine,31.7,1.886796226411321,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),(R)-3-APA,3.6,1.2020815280171306,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",2.1,0.2,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),"3-A-2,2-DMPA",3.1,0.6,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),"D,L-4-APA",0.2,0.1,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),"D,L-4-A-3-MBA",0.3,0.1,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),5-APA,51.0,1.0,1,amino_acid_abundance_compilation
ALHA 77257 (U) (Burton+12),epsi-Amino- n-caproic acid,1368.0,23.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),Glycine,7.4,2.4,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),Alanine,0.8,0.14142135623730953,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),beta-Alanine,91.0,11.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),Serine,1.2,0.9,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),Aspartic Acid,0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),"D,L-a-ABA",0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),beta-ABA,0.7,0.223606797749979,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),gamma-ABA,575.0,53.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),alpha-AIB,0.3,1.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),Glutamic Acid,0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),Valine,91.0,1.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),5-APA,4.4,0.3,1,amino_acid_abundance_compilation
EET 83309 (U) (Burton+12),epsi-Amino- n-caproic acid,1060.0,130.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),Glycine,63.0,3.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),Alanine,5.5,0.7615773105863908,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),beta-Alanine,158.0,14.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),Serine,4.1,1.6031219541881399,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),Aspartic Acid,3.0999999999999996,1.252996408614167,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),"D,L-a-ABA",0.4,0.2,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),beta-ABA,1.1,0.28284271247461906,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),gamma-ABA,815.0,142.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),alpha-AIB,0.2,0.1,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),Glutamic Acid,28.2,5.554277630799527,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),Valine,0.6,0.1,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),Isovaline,0.3,0.2,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),"3-A-2,2-DMPA",0.1,0.1,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),"D,L-4-APA",1.5,0.2,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),"D,L-4-A-3-MBA",0.9,0.8,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),5-APA,71.0,1.0,1,amino_acid_abundance_compilation
LEW 85328 (U) (Burton+12),epsi-Amino- n-caproic acid,960.0,227.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),Glycine,36.0,2.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),Alanine,9.7,1.118033988749895,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),beta-Alanine,161.0,13.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),Serine,5.9,0.6,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),Aspartic Acid,5.6,3.228002478313795,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),"D,L-a-ABA",0.5,0.3,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),beta-ABA,2.5,0.223606797749979,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),gamma-ABA,561.0,68.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),alpha-AIB,0.2,0.1,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),Glutamic Acid,41.0,6.809552114493288,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),Valine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.8,0.3,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),"3-A-2,2-DMPA",0.6,0.2,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),"D,L-4-A-3-MBA",1.4,0.2,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),5-APA,66.0,6.0,1,amino_acid_abundance_compilation
GRA 95205 (U) (Burton+12),epsi-Amino- n-caproic acid,1317.0,70.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),Glycine,24.0,1.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),Alanine,7.3,0.9219544457292888,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),beta-Alanine,102.0,6.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),Serine,1.3,0.4,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),Aspartic Acid,0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),"D,L-a-ABA",0.4,0.2,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),beta-ABA,0.5,0.14142135623730953,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),gamma-ABA,558.0,91.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),alpha-AIB,0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),Glutamic Acid,12.3,3.6,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),Valine,3.3,1.5,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),(R)-3-APA,1.3,0.7071067811865476,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),"3-A-2,2-DMPA",0.7,0.4,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),"D,L-4-APA",8.7,0.7,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),5-APA,151.0,2.0,1,amino_acid_abundance_compilation
LAR 04315 (U) (Burton+12),epsi-Amino- n-caproic acid,710.0,234.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),Glycine,19.0,4.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),Alanine,9.4,1.4866068747318506,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),beta-Alanine,112.0,7.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),Serine,2.1,1.1,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),Aspartic Acid,0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),"D,L-a-ABA",0.7,0.5,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),beta-ABA,0.3,0.2,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),gamma-ABA,158.0,5.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),alpha-AIB,1.7,1.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),beta-AIB,14.0,1.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),Glutamic Acid,7.199999999999999,1.9235384061671343,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),Valine,2.2,1.104536101718726,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),"D,L-4-APA",0.3,0.2,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),5-APA,41.0,11.0,1,amino_acid_abundance_compilation
ALH 84028 (CV3) (Burton+12),epsi-Amino- n-caproic acid,611.0,262.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),Glycine,56.0,2.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),Alanine,11.5,1.6763054614240211,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),beta-Alanine,144.0,8.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),Serine,2.7,0.2,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),Aspartic Acid,8.3,3.5902646142032486,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),"D,L-a-ABA",0.4,0.3,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),beta-ABA,0.2,0.1,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),gamma-ABA,979.0,211.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),alpha-AIB,0.5,0.1,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),Glutamic Acid,22.5,2.5,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),Valine,3.3,0.7615773105863908,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),"3-A-2,2-DMPA",1.4,0.7,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),"D,L-4-APA",0.8,0.3,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),5-APA,77.0,5.0,1,amino_acid_abundance_compilation
EET 96026 (CV3) (Burton+12),epsi-Amino- n-caproic acid,1880.0,338.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),Glycine,120.0,16.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),Alanine,12.0,1.3453624047073711,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),beta-Alanine,271.0,32.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),Serine,14.7,0.3,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),Aspartic Acid,0.0,0.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),"D,L-a-ABA",0.3,0.1,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),beta-ABA,0.2,0.1,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),gamma-ABA,1110.0,250.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),alpha-AIB,0.0,0.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),Glutamic Acid,9.600000000000001,1.5811388300841898,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),Valine,7.0,1.6278820596099708,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),(R)-3-APA,1.8,0.7071067811865476,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.3,0.1,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),"D,L-4-APA",0.9,0.2,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),"D,L-4-A-3-MBA",1.0,0.9,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),5-APA,93.0,1.0,1,amino_acid_abundance_compilation
LAP 02206 (CV3) (Burton+12),epsi-Amino- n-caproic acid,1560.0,429.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),Glycine,49.0,5.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),Alanine,15.2,2.3259406699226015,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),beta-Alanine,181.0,17.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),Serine,7.3,3.9,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),Aspartic Acid,0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),"D,L-a-ABA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),beta-ABA,0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),gamma-ABA,229.0,72.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),alpha-AIB,0.4,0.1,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),Glutamic Acid,1.3,0.36055512754639896,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),Valine,2.1,0.5,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),5-APA,7.9,0.4,1,amino_acid_abundance_compilation
LAR 06317 (CV3) (Burton+12),epsi-Amino- n-caproic acid,315.0,81.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),Glycine,7.5,0.7,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),Alanine,11.0,0.8062257748298549,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),beta-Alanine,279.0,30.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),Serine,14.0,1.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),Aspartic Acid,2.6,1.077032961426901,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),"D,L-a-ABA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),beta-ABA,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),gamma-ABA,781.0,140.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),alpha-AIB,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),Glutamic Acid,1.7,0.1,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),Valine,6.6,1.1704699910719625,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),"D,L-4-APA",0.2,0.1,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),5-APA,38.0,2.0,1,amino_acid_abundance_compilation
ALHA 77307 (CO3) (Burton+12),epsi-Amino- n-caproic acid,1290.0,281.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),Glycine,13.0,5.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),Alanine,4.0,0.8062257748298549,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),beta-Alanine,13.0,1.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),Serine,3.5,1.4,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),Aspartic Acid,2.8,0.14142135623730953,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),"D,L-a-ABA",0.8,0.4,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),beta-ABA,2.5,0.5385164807134505,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),gamma-ABA,5.0,0.8,1,amino_acid_abundance_compilation
