test_id,wp,technical_outcome,scientific_verdict,criterion_id,metric,threshold,message,duration_s
S2-016,S2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.45800004247576e-06
S2-017,S2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.5759978850837797e-06
S2-018,S2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.3870012480765581e-06
S2-019,S2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.2550008250400424e-06
S2-020,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6550002328585833e-06
S3-001,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,0.011727498000254855
S3-002,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,1.3581000530393794e-05
S3-003,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,6.407000910257921e-06
S3-004,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,4.053999873576686e-06
S3-005,S3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.697001713793725e-06
S3-006,S3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.0789993868675083e-06
S3-007,S3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.567997969686985e-06
S3-008,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,5.08399898535572e-06
S3-009,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.7760000850539654e-06
S3-010,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.3190008252859116e-06
S3-011,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.24900247505866e-06
S3-012,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,2.943997969850898e-06
S3-013,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.1720010156277567e-06
S3-014,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.3270007406827062e-06
S3-015,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.827000909950584e-06
S3-016,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.2810021366458386e-06
S3-017,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.2480020308867097e-06
S3-018,S3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.8460013961885124e-06
S3-019,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.540000761859119e-06
S3-020,S3,pass,undetermined,,0.49382716049382713,,Carte relationnelle auditée,3.159002517350018e-06
M1-001,M1,pass,undetermined,,0.0,,Base des transitions validée,0.005080787999759195
M1-002,M1,pass,undetermined,,0.0,,Base des transitions validée,7.988001016201451e-06
M1-003,M1,pass,undetermined,,0.0,,Base des transitions validée,4.522997187450528e-06
M1-004,M1,pass,undetermined,,0.0,,Base des transitions validée,3.711997123900801e-06
M1-005,M1,pass,undetermined,,0.0,,Base des transitions validée,3.5630000638775527e-06
M1-006,M1,pass,undetermined,,0.0,,Base des transitions validée,3.2229982025455683e-06
M1-007,M1,pass,undetermined,,0.0,,Base des transitions validée,3.34899959852919e-06
M1-008,M1,pass,undetermined,,0.0,,Base des transitions validée,3.4760014386847615e-06
M1-009,M1,pass,undetermined,,0.0,,Base des transitions validée,2.9940019885543734e-06
M1-010,M1,pass,undetermined,,0.0,,Base des transitions validée,3.3380019885953516e-06
M1-011,M1,pass,undetermined,,0.0,,Base des transitions validée,4.931000148644671e-06
M1-012,M1,pass,undetermined,,0.0,,Base des transitions validée,3.2289972295984626e-06
M1-013,M1,pass,undetermined,,0.0,,Base des transitions validée,2.982997102662921e-06
M1-014,M1,pass,undetermined,,0.0,,Base des transitions validée,3.221000952180475e-06
M1-015,M1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.327001079218462e-06
M2-001,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",9.942003089236096e-06
M2-002,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.935999070061371e-06
M2-003,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.064000338781625e-06
M2-004,M2,pass,undetermined,,84.0,,Rendements de nucléosynthèse analysés,0.05091117200208828
M2-005,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.3095002941554412e-05
M2-006,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.925000783056021e-06
M2-007,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.626002242323011e-06
M2-008,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.7619971660897136e-06
M2-009,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.63900074060075e-06
M2-010,M2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.6380002964287996e-06
M3-001,M3,pass,undetermined,,642.0,,Réseau astro-chimique analysé,0.3201568420008698
M3-002,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.559000156703405e-05
M3-003,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.860001354245469e-06
M3-004,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.963996616424993e-06
M3-005,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.0859995351638645e-06
M3-006,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.843001079279929e-06
M3-007,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.101999365957454e-06
M3-008,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.082001396454871e-06
M3-009,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.285997420083731e-06
M3-010,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.183999408269301e-06
M3-011,M3,pass,undetermined,,642.0,,Réseau astro-chimique analysé,9.18200021260418e-06
M3-012,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.137997504789382e-06
M3-013,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.800000169780105e-06
M3-014,M3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.2530006137676537e-06
M3-015,M3,pass,undetermined,,642.0,,Réseau astro-chimique analysé,5.6059980124700814e-06
M4-001,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,0.00012970000170753337
M4-002,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,5.182999302633107e-06
M4-003,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,3.62699938705191e-06
M4-004,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,3.050001396331936e-06
M4-005,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,3.177003236487508e-06
M4-006,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,2.9279981390573084e-06
M4-007,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,2.7530004444997758e-06
M4-008,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,2.9699986043851823e-06
M4-009,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,2.753997250692919e-06
M4-010,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,2.854998456314206e-06
M4-011,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,2.9900002118665725e-06
M4-012,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,3.340999683132395e-06
M4-013,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,2.6039997464977205e-06
M4-014,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,3.1750023481436074e-06
M4-015,M4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/thermochemical_phases.csv,3.203000233042985e-06
M5-001,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,0.005039431998739019
M5-002,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,7.948001439217478e-06
M5-003,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,3.999000909971073e-06
M5-004,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,4.022000211989507e-06
M5-005,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,3.6989986256230623e-06
M5-006,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,2.9040020308457315e-06
M5-007,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,3.240998921683058e-06
M5-008,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,3.412002115510404e-06
M5-009,M5,pass,undetermined,,,,Benchmark masqué de la branche matière exécuté,5.306999810272828e-06
M5-010,M5,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",6.337999366223812e-06
P1-001,P1,pass,undetermined,,0.7911022603712499,,Clustering isotopique exécuté,0.03801048600143986
P1-002,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.325899913557805e-05
P1-003,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.144996976014227e-06
P1-004,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.837998519884422e-06
P1-005,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.6029993023257703e-06
P1-006,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.135999577352777e-06
P1-007,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.3769974834285676e-06
P1-008,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.688000677153468e-06
P1-009,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.8860013117082417e-06
P1-010,P1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.911001502070576e-06
P2-001,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.146998541429639e-06
P2-002,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.7369969757273793e-06
P2-003,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.887001755880192e-06
P2-004,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.526001480873674e-06
P2-005,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.0850020518992096e-06
P2-006,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.310000127181411e-06
P2-007,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.4569999368395656e-06
P2-008,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.950000634882599e-06
P2-009,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,3.8190009945537895e-06
P2-010,P2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.950000634882599e-06
P3-001,P3,pass,undetermined,,0.6323591115834022,,Méta-régression métal-silicate exécutée,0.01627488400117727
P3-002,P3,pass,undetermined,,0.6323591115834022,,Méta-régression métal-silicate exécutée,1.1465999705251306e-05
P3-003,P3,pass,undetermined,,0.6323591115834022,,Méta-régression métal-silicate exécutée,5.922000127611682e-06
P3-004,P3,pass,undetermined,,0.6323591115834022,,Méta-régression métal-silicate exécutée,4.501001967582852e-06
P3-005,P3,pass,undetermined,,0.6323591115834022,,Méta-régression métal-silicate exécutée,4.384997737361118e-06
P3-006,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",8.19600245449692e-06
P3-007,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.118999640922993e-06
P3-008,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.48799949279055e-06
P3-009,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.4279983083251864e-06
P3-010,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.082997864112258e-06
P3-011,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.8909998945891857e-06
P3-012,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.911001502070576e-06
P3-013,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.715001755859703e-06
P3-014,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.978002157760784e-06
P3-015,P3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.8280010155867785e-06
P4-001,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,0.00011292699855403043
P4-002,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,4.90899765281938e-06
P4-003,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,3.4179975045844913e-06
P4-004,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,2.9760012694168836e-06
P4-005,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,2.854001650121063e-06
P4-006,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,3.659999492811039e-06
P4-007,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,3.1650015444029123e-06
P4-008,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,2.8649992600549012e-06
P4-009,P4,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/volatile_inventory.csv,5.0023001676891e-05
P4-010,P4,pass,undetermined,,6333.0,,Démographie observationnelle des exoplanètes auditée,0.06492188799893484
P5-001,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,0.00014367200128617696
P5-002,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,6.9590023485943675e-06
P5-003,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,4.80900052934885e-06
P5-004,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,3.683999239001423e-06
P5-005,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,3.4529984986875206e-06
P5-006,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,3.225999535061419e-06
P5-007,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,3.842000296572223e-06
P5-008,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,4.018998879473656e-06
P5-009,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,4.465000529307872e-06
P5-010,P5,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,3.707002178998664e-06
P6-001,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.882199962390587e-05
P6-002,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,4.21599906985648e-06
P6-003,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.2710013329051435e-06
P6-004,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.568999090930447e-06
P6-005,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.496999852359295e-06
P6-006,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.373999788891524e-06
P6-007,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,4.1860002966132015e-06
P6-008,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.2510033634025604e-06
P6-009,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.54400253854692e-06
P6-010,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.3389987947884947e-06
P6-011,P6,blocked,undetermined,,,,Jeu de données absent: plateforme/campagne_maximale_reelle/data/planetary_histories.csv,3.6950004869140685e-06
P6-012,P6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",6.499998562503606e-06
