time,variable,value,region
1884-06-15,surface_temperature_anomaly_C,-0.35,global
1884-07-15,surface_temperature_anomaly_C,-0.31,global
1884-08-15,surface_temperature_anomaly_C,-0.28,global
1884-09-15,surface_temperature_anomaly_C,-0.27,global
1884-10-15,surface_temperature_anomaly_C,-0.25,global
1884-11-15,surface_temperature_anomaly_C,-0.34,global
1884-12-15,surface_temperature_anomaly_C,-0.31,global
1885-01-15,surface_temperature_anomaly_C,-0.59,global
1885-02-15,surface_temperature_anomaly_C,-0.34,global
1885-03-15,surface_temperature_anomaly_C,-0.27,global
1885-04-15,surface_temperature_anomaly_C,-0.42,global
1885-05-15,surface_temperature_anomaly_C,-0.45,global
1885-06-15,surface_temperature_anomaly_C,-0.44,global
1885-07-15,surface_temperature_anomaly_C,-0.34,global
1885-08-15,surface_temperature_anomaly_C,-0.31,global
1885-09-15,surface_temperature_anomaly_C,-0.28,global
1885-10-15,surface_temperature_anomaly_C,-0.24,global
1885-11-15,surface_temperature_anomaly_C,-0.24,global
1885-12-15,surface_temperature_anomaly_C,-0.11,global
1886-01-15,surface_temperature_anomaly_C,-0.44,global
1886-02-15,surface_temperature_anomaly_C,-0.51,global
1886-03-15,surface_temperature_anomaly_C,-0.43,global
1886-04-15,surface_temperature_anomaly_C,-0.28,global
1886-05-15,surface_temperature_anomaly_C,-0.24,global
1886-06-15,surface_temperature_anomaly_C,-0.35,global
1886-07-15,surface_temperature_anomaly_C,-0.18,global
1886-08-15,surface_temperature_anomaly_C,-0.31,global
1886-09-15,surface_temperature_anomaly_C,-0.24,global
1886-10-15,surface_temperature_anomaly_C,-0.28,global
1886-11-15,surface_temperature_anomaly_C,-0.28,global
1886-12-15,surface_temperature_anomaly_C,-0.26,global
1887-01-15,surface_temperature_anomaly_C,-0.72,global
1887-02-15,surface_temperature_anomaly_C,-0.57,global
1887-03-15,surface_temperature_anomaly_C,-0.36,global
1887-04-15,surface_temperature_anomaly_C,-0.35,global
1887-05-15,surface_temperature_anomaly_C,-0.31,global
1887-06-15,surface_temperature_anomaly_C,-0.25,global
1887-07-15,surface_temperature_anomaly_C,-0.26,global
1887-08-15,surface_temperature_anomaly_C,-0.36,global
1887-09-15,surface_temperature_anomaly_C,-0.26,global
1887-10-15,surface_temperature_anomaly_C,-0.35,global
1887-11-15,surface_temperature_anomaly_C,-0.26,global
1887-12-15,surface_temperature_anomaly_C,-0.33,global
1888-01-15,surface_temperature_anomaly_C,-0.34,global
1888-02-15,surface_temperature_anomaly_C,-0.37,global
1888-03-15,surface_temperature_anomaly_C,-0.41,global
1888-04-15,surface_temperature_anomaly_C,-0.21,global
1888-05-15,surface_temperature_anomaly_C,-0.22,global
1888-06-15,surface_temperature_anomaly_C,-0.17,global
1888-07-15,surface_temperature_anomaly_C,-0.11,global
1888-08-15,surface_temperature_anomaly_C,-0.16,global
1888-09-15,surface_temperature_anomaly_C,-0.12,global
1888-10-15,surface_temperature_anomaly_C,0.01,global
1888-11-15,surface_temperature_anomaly_C,0.02,global
1888-12-15,surface_temperature_anomaly_C,-0.05,global
1889-01-15,surface_temperature_anomaly_C,-0.1,global
1889-02-15,surface_temperature_anomaly_C,0.16,global
1889-03-15,surface_temperature_anomaly_C,0.06,global
1889-04-15,surface_temperature_anomaly_C,0.09,global
1889-05-15,surface_temperature_anomaly_C,-0.01,global
1889-06-15,surface_temperature_anomaly_C,-0.1,global
1889-07-15,surface_temperature_anomaly_C,-0.08,global
1889-08-15,surface_temperature_anomaly_C,-0.21,global
1889-09-15,surface_temperature_anomaly_C,-0.24,global
1889-10-15,surface_temperature_anomaly_C,-0.25,global
1889-11-15,surface_temperature_anomaly_C,-0.34,global
1889-12-15,surface_temperature_anomaly_C,-0.29,global
1890-01-15,surface_temperature_anomaly_C,-0.42,global
1890-02-15,surface_temperature_anomaly_C,-0.45,global
1890-03-15,surface_temperature_anomaly_C,-0.4,global
1890-04-15,surface_temperature_anomaly_C,-0.3,global
1890-05-15,surface_temperature_anomaly_C,-0.4,global
1890-06-15,surface_temperature_anomaly_C,-0.25,global
1890-07-15,surface_temperature_anomaly_C,-0.28,global
1890-08-15,surface_temperature_anomaly_C,-0.39,global
1890-09-15,surface_temperature_anomaly_C,-0.36,global
1890-10-15,surface_temperature_anomaly_C,-0.25,global
1890-11-15,surface_temperature_anomaly_C,-0.44,global
1890-12-15,surface_temperature_anomaly_C,-0.32,global
1891-01-15,surface_temperature_anomaly_C,-0.34,global
1891-02-15,surface_temperature_anomaly_C,-0.46,global
1891-03-15,surface_temperature_anomaly_C,-0.18,global
1891-04-15,surface_temperature_anomaly_C,-0.27,global
1891-05-15,surface_temperature_anomaly_C,-0.17,global
1891-06-15,surface_temperature_anomaly_C,-0.21,global
1891-07-15,surface_temperature_anomaly_C,-0.18,global
1891-08-15,surface_temperature_anomaly_C,-0.17,global
1891-09-15,surface_temperature_anomaly_C,-0.16,global
1891-10-15,surface_temperature_anomaly_C,-0.22,global
1891-11-15,surface_temperature_anomaly_C,-0.31,global
1891-12-15,surface_temperature_anomaly_C,-0.04,global
1892-01-15,surface_temperature_anomaly_C,-0.29,global
1892-02-15,surface_temperature_anomaly_C,-0.12,global
1892-03-15,surface_temperature_anomaly_C,-0.4,global
1892-04-15,surface_temperature_anomaly_C,-0.33,global
1892-05-15,surface_temperature_anomaly_C,-0.23,global
1892-06-15,surface_temperature_anomaly_C,-0.22,global
1892-07-15,surface_temperature_anomaly_C,-0.31,global
1892-08-15,surface_temperature_anomaly_C,-0.27,global
1892-09-15,surface_temperature_anomaly_C,-0.17,global
1892-10-15,surface_temperature_anomaly_C,-0.14,global
1892-11-15,surface_temperature_anomaly_C,-0.42,global
1892-12-15,surface_temperature_anomaly_C,-0.39,global
1893-01-15,surface_temperature_anomaly_C,-0.81,global
1893-02-15,surface_temperature_anomaly_C,-0.57,global
1893-03-15,surface_temperature_anomaly_C,-0.22,global
1893-04-15,surface_temperature_anomaly_C,-0.28,global
1893-05-15,surface_temperature_anomaly_C,-0.34,global
1893-06-15,surface_temperature_anomaly_C,-0.25,global
1893-07-15,surface_temperature_anomaly_C,-0.14,global
1893-08-15,surface_temperature_anomaly_C,-0.25,global
1893-09-15,surface_temperature_anomaly_C,-0.22,global
1893-10-15,surface_temperature_anomaly_C,-0.18,global
1893-11-15,surface_temperature_anomaly_C,-0.19,global
1893-12-15,surface_temperature_anomaly_C,-0.32,global
1894-01-15,surface_temperature_anomaly_C,-0.53,global
1894-02-15,surface_temperature_anomaly_C,-0.29,global
1894-03-15,surface_temperature_anomaly_C,-0.23,global
1894-04-15,surface_temperature_anomaly_C,-0.45,global
1894-05-15,surface_temperature_anomaly_C,-0.31,global
1894-06-15,surface_temperature_anomaly_C,-0.41,global
1894-07-15,surface_temperature_anomaly_C,-0.24,global
1894-08-15,surface_temperature_anomaly_C,-0.24,global
1894-09-15,surface_temperature_anomaly_C,-0.28,global
1894-10-15,surface_temperature_anomaly_C,-0.23,global
1894-11-15,surface_temperature_anomaly_C,-0.26,global
1894-12-15,surface_temperature_anomaly_C,-0.21,global
1895-01-15,surface_temperature_anomaly_C,-0.41,global
1895-02-15,surface_temperature_anomaly_C,-0.42,global
1895-03-15,surface_temperature_anomaly_C,-0.33,global
1895-04-15,surface_temperature_anomaly_C,-0.22,global
1895-05-15,surface_temperature_anomaly_C,-0.27,global
1895-06-15,surface_temperature_anomaly_C,-0.21,global
1895-07-15,surface_temperature_anomaly_C,-0.17,global
1895-08-15,surface_temperature_anomaly_C,-0.17,global
1895-09-15,surface_temperature_anomaly_C,-0.12,global
1895-10-15,surface_temperature_anomaly_C,-0.1,global
1895-11-15,surface_temperature_anomaly_C,-0.17,global
1895-12-15,surface_temperature_anomaly_C,-0.14,global
1896-01-15,surface_temperature_anomaly_C,-0.23,global
1896-02-15,surface_temperature_anomaly_C,-0.13,global
1896-03-15,surface_temperature_anomaly_C,-0.26,global
1896-04-15,surface_temperature_anomaly_C,-0.31,global
1896-05-15,surface_temperature_anomaly_C,-0.16,global
1896-06-15,surface_temperature_anomaly_C,-0.11,global
1896-07-15,surface_temperature_anomaly_C,-0.03,global
1896-08-15,surface_temperature_anomaly_C,-0.05,global
1896-09-15,surface_temperature_anomaly_C,-0.07,global
1896-10-15,surface_temperature_anomaly_C,0.06,global
1896-11-15,surface_temperature_anomaly_C,-0.05,global
1896-12-15,surface_temperature_anomaly_C,-0.05,global
1897-01-15,surface_temperature_anomaly_C,-0.16,global
1897-02-15,surface_temperature_anomaly_C,-0.17,global
1897-03-15,surface_temperature_anomaly_C,-0.14,global
1897-04-15,surface_temperature_anomaly_C,-0.03,global
1897-05-15,surface_temperature_anomaly_C,-0.02,global
1897-06-15,surface_temperature_anomaly_C,-0.12,global
1897-07-15,surface_temperature_anomaly_C,-0.03,global
1897-08-15,surface_temperature_anomaly_C,-0.09,global
1897-09-15,surface_temperature_anomaly_C,-0.08,global
1897-10-15,surface_temperature_anomaly_C,-0.13,global
1897-11-15,surface_temperature_anomaly_C,-0.18,global
1897-12-15,surface_temperature_anomaly_C,-0.2,global
1898-01-15,surface_temperature_anomaly_C,-0.03,global
1898-02-15,surface_temperature_anomaly_C,-0.3,global
1898-03-15,surface_temperature_anomaly_C,-0.51,global
1898-04-15,surface_temperature_anomaly_C,-0.31,global
1898-05-15,surface_temperature_anomaly_C,-0.31,global
1898-06-15,surface_temperature_anomaly_C,-0.2,global
1898-07-15,surface_temperature_anomaly_C,-0.22,global
1898-08-15,surface_temperature_anomaly_C,-0.27,global
1898-09-15,surface_temperature_anomaly_C,-0.22,global
1898-10-15,surface_temperature_anomaly_C,-0.34,global
1898-11-15,surface_temperature_anomaly_C,-0.39,global
1898-12-15,surface_temperature_anomaly_C,-0.24,global
1899-01-15,surface_temperature_anomaly_C,-0.17,global
1899-02-15,surface_temperature_anomaly_C,-0.38,global
1899-03-15,surface_temperature_anomaly_C,-0.35,global
1899-04-15,surface_temperature_anomaly_C,-0.2,global
1899-05-15,surface_temperature_anomaly_C,-0.23,global
1899-06-15,surface_temperature_anomaly_C,-0.31,global
1899-07-15,surface_temperature_anomaly_C,-0.16,global
1899-08-15,surface_temperature_anomaly_C,-0.08,global
1899-09-15,surface_temperature_anomaly_C,-0.05,global
1899-10-15,surface_temperature_anomaly_C,-0.04,global
1899-11-15,surface_temperature_anomaly_C,0.12,global
1899-12-15,surface_temperature_anomaly_C,-0.27,global
1900-01-15,surface_temperature_anomaly_C,-0.37,global
1900-02-15,surface_temperature_anomaly_C,-0.06,global
1900-03-15,surface_temperature_anomaly_C,0.0,global
1900-04-15,surface_temperature_anomaly_C,-0.09,global
1900-05-15,surface_temperature_anomaly_C,-0.09,global
1900-06-15,surface_temperature_anomaly_C,-0.1,global
1900-07-15,surface_temperature_anomaly_C,-0.13,global
1900-08-15,surface_temperature_anomaly_C,-0.09,global
1900-09-15,surface_temperature_anomaly_C,-0.05,global
1900-10-15,surface_temperature_anomaly_C,0.09,global
1900-11-15,surface_temperature_anomaly_C,-0.07,global
1900-12-15,surface_temperature_anomaly_C,-0.07,global
1901-01-15,surface_temperature_anomaly_C,-0.22,global
1901-02-15,surface_temperature_anomaly_C,-0.11,global
1901-03-15,surface_temperature_anomaly_C,0.06,global
1901-04-15,surface_temperature_anomaly_C,-0.03,global
1901-05-15,surface_temperature_anomaly_C,-0.15,global
1901-06-15,surface_temperature_anomaly_C,-0.12,global
1901-07-15,surface_temperature_anomaly_C,-0.14,global
1901-08-15,surface_temperature_anomaly_C,-0.2,global
1901-09-15,surface_temperature_anomaly_C,-0.22,global
1901-10-15,surface_temperature_anomaly_C,-0.29,global
1901-11-15,surface_temperature_anomaly_C,-0.17,global
1901-12-15,surface_temperature_anomaly_C,-0.27,global
1902-01-15,surface_temperature_anomaly_C,-0.16,global
1902-02-15,surface_temperature_anomaly_C,-0.09,global
1902-03-15,surface_temperature_anomaly_C,-0.27,global
1902-04-15,surface_temperature_anomaly_C,-0.28,global
1902-05-15,surface_temperature_anomaly_C,-0.32,global
1902-06-15,surface_temperature_anomaly_C,-0.31,global
1902-07-15,surface_temperature_anomaly_C,-0.28,global
1902-08-15,surface_temperature_anomaly_C,-0.3,global
1902-09-15,surface_temperature_anomaly_C,-0.29,global
1902-10-15,surface_temperature_anomaly_C,-0.3,global
1902-11-15,surface_temperature_anomaly_C,-0.37,global
1902-12-15,surface_temperature_anomaly_C,-0.42,global
1903-01-15,surface_temperature_anomaly_C,-0.25,global
1903-02-15,surface_temperature_anomaly_C,-0.06,global
1903-03-15,surface_temperature_anomaly_C,-0.23,global
1903-04-15,surface_temperature_anomaly_C,-0.41,global
1903-05-15,surface_temperature_anomaly_C,-0.4,global
1903-06-15,surface_temperature_anomaly_C,-0.43,global
1903-07-15,surface_temperature_anomaly_C,-0.35,global
1903-08-15,surface_temperature_anomaly_C,-0.45,global
1903-09-15,surface_temperature_anomaly_C,-0.49,global
1903-10-15,surface_temperature_anomaly_C,-0.46,global
1903-11-15,surface_temperature_anomaly_C,-0.42,global
1903-12-15,surface_temperature_anomaly_C,-0.51,global
1904-01-15,surface_temperature_anomaly_C,-0.64,global
1904-02-15,surface_temperature_anomaly_C,-0.59,global
1904-03-15,surface_temperature_anomaly_C,-0.51,global
1904-04-15,surface_temperature_anomaly_C,-0.51,global
1904-05-15,surface_temperature_anomaly_C,-0.52,global
1904-06-15,surface_temperature_anomaly_C,-0.48,global
1904-07-15,surface_temperature_anomaly_C,-0.51,global
1904-08-15,surface_temperature_anomaly_C,-0.49,global
1904-09-15,surface_temperature_anomaly_C,-0.56,global
1904-10-15,surface_temperature_anomaly_C,-0.39,global
1904-11-15,surface_temperature_anomaly_C,-0.18,global
1904-12-15,surface_temperature_anomaly_C,-0.34,global
1905-01-15,surface_temperature_anomaly_C,-0.35,global
1905-02-15,surface_temperature_anomaly_C,-0.59,global
1905-03-15,surface_temperature_anomaly_C,-0.21,global
1905-04-15,surface_temperature_anomaly_C,-0.34,global
1905-05-15,surface_temperature_anomaly_C,-0.3,global
1905-06-15,surface_temperature_anomaly_C,-0.28,global
1905-07-15,surface_temperature_anomaly_C,-0.26,global
1905-08-15,surface_temperature_anomaly_C,-0.2,global
1905-09-15,surface_temperature_anomaly_C,-0.19,global
1905-10-15,surface_temperature_anomaly_C,-0.25,global
1905-11-15,surface_temperature_anomaly_C,-0.07,global
1905-12-15,surface_temperature_anomaly_C,-0.13,global
1906-01-15,surface_temperature_anomaly_C,-0.28,global
1906-02-15,surface_temperature_anomaly_C,-0.29,global
1906-03-15,surface_temperature_anomaly_C,-0.19,global
1906-04-15,surface_temperature_anomaly_C,-0.05,global
1906-05-15,surface_temperature_anomaly_C,-0.26,global
1906-06-15,surface_temperature_anomaly_C,-0.2,global
1906-07-15,surface_temperature_anomaly_C,-0.23,global
1906-08-15,surface_temperature_anomaly_C,-0.2,global
1906-09-15,surface_temperature_anomaly_C,-0.28,global
1906-10-15,surface_temperature_anomaly_C,-0.2,global
1906-11-15,surface_temperature_anomaly_C,-0.38,global
1906-12-15,surface_temperature_anomaly_C,-0.15,global
1907-01-15,surface_temperature_anomaly_C,-0.43,global
1907-02-15,surface_temperature_anomaly_C,-0.51,global
1907-03-15,surface_temperature_anomaly_C,-0.27,global
1907-04-15,surface_temperature_anomaly_C,-0.37,global
1907-05-15,surface_temperature_anomaly_C,-0.46,global
1907-06-15,surface_temperature_anomaly_C,-0.42,global
1907-07-15,surface_temperature_anomaly_C,-0.35,global
1907-08-15,surface_temperature_anomaly_C,-0.34,global
1907-09-15,surface_temperature_anomaly_C,-0.34,global
1907-10-15,surface_temperature_anomaly_C,-0.23,global
1907-11-15,surface_temperature_anomaly_C,-0.47,global
1907-12-15,surface_temperature_anomaly_C,-0.47,global
1908-01-15,surface_temperature_anomaly_C,-0.45,global
1908-02-15,surface_temperature_anomaly_C,-0.32,global
1908-03-15,surface_temperature_anomaly_C,-0.55,global
1908-04-15,surface_temperature_anomaly_C,-0.45,global
1908-05-15,surface_temperature_anomaly_C,-0.38,global
1908-06-15,surface_temperature_anomaly_C,-0.39,global
1908-07-15,surface_temperature_anomaly_C,-0.35,global
1908-08-15,surface_temperature_anomaly_C,-0.46,global
1908-09-15,surface_temperature_anomaly_C,-0.36,global
1908-10-15,surface_temperature_anomaly_C,-0.44,global
1908-11-15,surface_temperature_anomaly_C,-0.52,global
1908-12-15,surface_temperature_anomaly_C,-0.49,global
1909-01-15,surface_temperature_anomaly_C,-0.73,global
1909-02-15,surface_temperature_anomaly_C,-0.46,global
1909-03-15,surface_temperature_anomaly_C,-0.55,global
1909-04-15,surface_temperature_anomaly_C,-0.59,global
1909-05-15,surface_temperature_anomaly_C,-0.55,global
1909-06-15,surface_temperature_anomaly_C,-0.52,global
1909-07-15,surface_temperature_anomaly_C,-0.46,global
1909-08-15,surface_temperature_anomaly_C,-0.34,global
1909-09-15,surface_temperature_anomaly_C,-0.39,global
1909-10-15,surface_temperature_anomaly_C,-0.4,global
1909-11-15,surface_temperature_anomaly_C,-0.32,global
1909-12-15,surface_temperature_anomaly_C,-0.56,global
1910-01-15,surface_temperature_anomaly_C,-0.43,global
1910-02-15,surface_temperature_anomaly_C,-0.42,global
1910-03-15,surface_temperature_anomaly_C,-0.51,global
1910-04-15,surface_temperature_anomaly_C,-0.43,global
1910-05-15,surface_temperature_anomaly_C,-0.35,global
1910-06-15,surface_temperature_anomaly_C,-0.39,global
1910-07-15,surface_temperature_anomaly_C,-0.35,global
1910-08-15,surface_temperature_anomaly_C,-0.37,global
1910-09-15,surface_temperature_anomaly_C,-0.39,global
1910-10-15,surface_temperature_anomaly_C,-0.41,global
1910-11-15,surface_temperature_anomaly_C,-0.57,global
1910-12-15,surface_temperature_anomaly_C,-0.68,global
1911-01-15,surface_temperature_anomaly_C,-0.63,global
1911-02-15,surface_temperature_anomaly_C,-0.58,global
1911-03-15,surface_temperature_anomaly_C,-0.61,global
1911-04-15,surface_temperature_anomaly_C,-0.55,global
1911-05-15,surface_temperature_anomaly_C,-0.52,global
1911-06-15,surface_temperature_anomaly_C,-0.5,global
1911-07-15,surface_temperature_anomaly_C,-0.43,global
1911-08-15,surface_temperature_anomaly_C,-0.44,global
1911-09-15,surface_temperature_anomaly_C,-0.41,global
1911-10-15,surface_temperature_anomaly_C,-0.27,global
1911-11-15,surface_temperature_anomaly_C,-0.22,global
1911-12-15,surface_temperature_anomaly_C,-0.22,global
1912-01-15,surface_temperature_anomaly_C,-0.27,global
1912-02-15,surface_temperature_anomaly_C,-0.16,global
1912-03-15,surface_temperature_anomaly_C,-0.39,global
1912-04-15,surface_temperature_anomaly_C,-0.19,global
1912-05-15,surface_temperature_anomaly_C,-0.22,global
1912-06-15,surface_temperature_anomaly_C,-0.25,global
1912-07-15,surface_temperature_anomaly_C,-0.43,global
1912-08-15,surface_temperature_anomaly_C,-0.55,global
1912-09-15,surface_temperature_anomaly_C,-0.58,global
1912-10-15,surface_temperature_anomaly_C,-0.58,global
1912-11-15,surface_temperature_anomaly_C,-0.4,global
1912-12-15,surface_temperature_anomaly_C,-0.44,global
1913-01-15,surface_temperature_anomaly_C,-0.41,global
1913-02-15,surface_temperature_anomaly_C,-0.46,global
1913-03-15,surface_temperature_anomaly_C,-0.43,global
1913-04-15,surface_temperature_anomaly_C,-0.41,global
1913-05-15,surface_temperature_anomaly_C,-0.44,global
1913-06-15,surface_temperature_anomaly_C,-0.46,global
1913-07-15,surface_temperature_anomaly_C,-0.37,global
1913-08-15,surface_temperature_anomaly_C,-0.33,global
1913-09-15,surface_temperature_anomaly_C,-0.35,global
1913-10-15,surface_temperature_anomaly_C,-0.32,global
1913-11-15,surface_temperature_anomaly_C,-0.21,global
1913-12-15,surface_temperature_anomaly_C,-0.04,global
1914-01-15,surface_temperature_anomaly_C,0.03,global
1914-02-15,surface_temperature_anomaly_C,-0.11,global
1914-03-15,surface_temperature_anomaly_C,-0.25,global
1914-04-15,surface_temperature_anomaly_C,-0.3,global
1914-05-15,surface_temperature_anomaly_C,-0.22,global
1914-06-15,surface_temperature_anomaly_C,-0.26,global
1914-07-15,surface_temperature_anomaly_C,-0.24,global
1914-08-15,surface_temperature_anomaly_C,-0.17,global
1914-09-15,surface_temperature_anomaly_C,-0.18,global
1914-10-15,surface_temperature_anomaly_C,-0.04,global
1914-11-15,surface_temperature_anomaly_C,-0.17,global
1914-12-15,surface_temperature_anomaly_C,-0.05,global
1915-01-15,surface_temperature_anomaly_C,-0.22,global
1915-02-15,surface_temperature_anomaly_C,-0.04,global
1915-03-15,surface_temperature_anomaly_C,-0.11,global
1915-04-15,surface_temperature_anomaly_C,0.06,global
1915-05-15,surface_temperature_anomaly_C,-0.06,global
1915-06-15,surface_temperature_anomaly_C,-0.23,global
1915-07-15,surface_temperature_anomaly_C,-0.13,global
1915-08-15,surface_temperature_anomaly_C,-0.23,global
1915-09-15,surface_temperature_anomaly_C,-0.21,global
1915-10-15,surface_temperature_anomaly_C,-0.25,global
1915-11-15,surface_temperature_anomaly_C,-0.14,global
1915-12-15,surface_temperature_anomaly_C,-0.21,global
1916-01-15,surface_temperature_anomaly_C,-0.13,global
1916-02-15,surface_temperature_anomaly_C,-0.15,global
1916-03-15,surface_temperature_anomaly_C,-0.29,global
1916-04-15,surface_temperature_anomaly_C,-0.31,global
1916-05-15,surface_temperature_anomaly_C,-0.36,global
1916-06-15,surface_temperature_anomaly_C,-0.5,global
1916-07-15,surface_temperature_anomaly_C,-0.37,global
1916-08-15,surface_temperature_anomaly_C,-0.28,global
1916-09-15,surface_temperature_anomaly_C,-0.36,global
1916-10-15,surface_temperature_anomaly_C,-0.33,global
1916-11-15,surface_temperature_anomaly_C,-0.47,global
1916-12-15,surface_temperature_anomaly_C,-0.82,global
1917-01-15,surface_temperature_anomaly_C,-0.57,global
1917-02-15,surface_temperature_anomaly_C,-0.63,global
1917-03-15,surface_temperature_anomaly_C,-0.63,global
1917-04-15,surface_temperature_anomaly_C,-0.55,global
1917-05-15,surface_temperature_anomaly_C,-0.55,global
1917-06-15,surface_temperature_anomaly_C,-0.44,global
1917-07-15,surface_temperature_anomaly_C,-0.26,global
1917-08-15,surface_temperature_anomaly_C,-0.23,global
1917-09-15,surface_temperature_anomaly_C,-0.23,global
1917-10-15,surface_temperature_anomaly_C,-0.44,global
1917-11-15,surface_temperature_anomaly_C,-0.34,global
1917-12-15,surface_temperature_anomaly_C,-0.68,global
1918-01-15,surface_temperature_anomaly_C,-0.48,global
1918-02-15,surface_temperature_anomaly_C,-0.35,global
1918-03-15,surface_temperature_anomaly_C,-0.26,global
1918-04-15,surface_temperature_anomaly_C,-0.45,global
1918-05-15,surface_temperature_anomaly_C,-0.44,global
1918-06-15,surface_temperature_anomaly_C,-0.37,global
1918-07-15,surface_temperature_anomaly_C,-0.32,global
1918-08-15,surface_temperature_anomaly_C,-0.32,global
1918-09-15,surface_temperature_anomaly_C,-0.17,global
1918-10-15,surface_temperature_anomaly_C,-0.06,global
1918-11-15,surface_temperature_anomaly_C,-0.12,global
1918-12-15,surface_temperature_anomaly_C,-0.3,global
1919-01-15,surface_temperature_anomaly_C,-0.2,global
1919-02-15,surface_temperature_anomaly_C,-0.23,global
1919-03-15,surface_temperature_anomaly_C,-0.22,global
1919-04-15,surface_temperature_anomaly_C,-0.13,global
1919-05-15,surface_temperature_anomaly_C,-0.28,global
1919-06-15,surface_temperature_anomaly_C,-0.37,global
1919-07-15,surface_temperature_anomaly_C,-0.29,global
1919-08-15,surface_temperature_anomaly_C,-0.34,global
1919-09-15,surface_temperature_anomaly_C,-0.25,global
1919-10-15,surface_temperature_anomaly_C,-0.2,global
1919-11-15,surface_temperature_anomaly_C,-0.42,global
1919-12-15,surface_temperature_anomaly_C,-0.43,global
1920-01-15,surface_temperature_anomaly_C,-0.26,global
1920-02-15,surface_temperature_anomaly_C,-0.28,global
1920-03-15,surface_temperature_anomaly_C,-0.13,global
1920-04-15,surface_temperature_anomaly_C,-0.25,global
1920-05-15,surface_temperature_anomaly_C,-0.27,global
1920-06-15,surface_temperature_anomaly_C,-0.36,global
1920-07-15,surface_temperature_anomaly_C,-0.3,global
1920-08-15,surface_temperature_anomaly_C,-0.26,global
1920-09-15,surface_temperature_anomaly_C,-0.22,global
1920-10-15,surface_temperature_anomaly_C,-0.27,global
1920-11-15,surface_temperature_anomaly_C,-0.28,global
1920-12-15,surface_temperature_anomaly_C,-0.47,global
1921-01-15,surface_temperature_anomaly_C,-0.05,global
1921-02-15,surface_temperature_anomaly_C,-0.18,global
1921-03-15,surface_temperature_anomaly_C,-0.23,global
1921-04-15,surface_temperature_anomaly_C,-0.3,global
1921-05-15,surface_temperature_anomaly_C,-0.3,global
1921-06-15,surface_temperature_anomaly_C,-0.27,global
1921-07-15,surface_temperature_anomaly_C,-0.15,global
1921-08-15,surface_temperature_anomaly_C,-0.27,global
