source_id,year,title,authors_short,venue,doi,url,evidence_mode,source_class,portion_used,portion_excluded,stage_ids
S011,2011,The oxygen isotopic composition of the Sun inferred from captured solar wind,McKeegan et al.,Science,10.1126/science.1204636,https://pubmed.ncbi.nlm.nih.gov/21700868/,returned_sample_measurement,primary_peer_reviewed,Oxygène isotopique du vent solaire capturé par Genesis comparé aux matériaux planétaires mesurés.,Mécanisme chimique proposé non utilisé comme donnée.,GC-E08
S012,2020,The origin of s-process isotope heterogeneity in the solar protoplanetary disk,Ek et al.,Nature Astronomy,10.1038/s41550-019-0948-z,https://www.nature.com/articles/s41550-019-0948-z,meteorite_isotope_measurement,primary_peer_reviewed,Mesures haute précision du Pd sur six groupes de météorites de fer; hétérogénéité nucléosynthétique observée.,Modèle de destruction thermique des poussières non utilisé.,GC-E08
S013,2017,Age of Jupiter inferred from the distinct genetics and formation times of meteorites,Kruijer et al.,PNAS,10.1073/pnas.1704461114,https://pmc.ncbi.nlm.nih.gov/articles/PMC5495263/,meteorite_isotope_measurement,primary_peer_reviewed,Mesures Mo/W montrant deux réservoirs météoritiques génétiquement distincts coexistants entre ~1 et ~3–4 Ma.,Inférence de masse/croissance de Jupiter non utilisée dans les résultats empiriques.,GC-E08
S014,2023,Igneous meteorites suggest Aluminium-26 heterogeneity in the early Solar Nebula,Krestianinov et al.,Nature Communications,10.1038/s41467-023-40026-1,https://www.nature.com/articles/s41467-023-40026-1,meteorite_isotope_measurement,primary_peer_reviewed,Âge Pb-Pb de EC 002 et système 26Al-26Mg mesurés; hétérogénéité 26Al supportée par les données.,Modélisations thermiques non utilisées.,GC-E08
S015,2026,Isotopic imprints of late molecular cloud infall in the outer Solar System,van Kooten et al.,Nature Astronomy,10.1038/s41550-026-02927-1,https://www.nature.com/articles/s41550-026-02927-1,meteorite_isotope_measurement,primary_peer_reviewed,Mesures Si/Mg isotopiques sur météorites carbonées anormales; pente observée µ30Si–µ26Mg*.,Fraction de matériau tardif dérivée par modèles non utilisée.,GC-E08
S016,2012,The absolute chronology and thermal processing of solids in the solar protoplanetary disk,Connelly et al.,Science,10.1126/science.1226919,https://researchprofiles.ku.dk/en/publications/the-absolute-chronology-and-thermal-processing-of-solids-in-the-s/,meteoritic_chronometry,primary_peer_reviewed,Datation Pb-Pb corrigée de U de CAI et chondres individuels.,Aucun mécanisme de chauffage n’est imposé.,GC-E10
S017,2005,Early planetesimal melting from an age of 4.5662 Gyr for differentiated meteorites,Baker et al.,Nature,10.1038/nature03882,https://www.nature.com/articles/nature03882,meteoritic_chronometry,primary_peer_reviewed,Âge Pb-Pb des angrites et excès 26Mg mesuré dans les échantillons.,Interprétation thermique détaillée non importée comme donnée.,GC-E13
S018,2012,Evidence for the late formation of hydrous asteroids from young meteoritic carbonates,Fujiya et al.,Nature Communications,10.1038/ncomms1635,https://www.nature.com/articles/ncomms1635,meteoritic_chronometry,primary_peer_reviewed,Âge Mn-Cr des carbonates de chondrites carbonées; comparaison chronologique empirique.,Calculs thermiques de l’astéroïde exclus des résultats ORI-C.,GC-E14
S019,2025,The growth of super-large pre-planetary pebbles to an impact erosion limit,Teiser et al.,Nature Astronomy,10.1038/s41550-024-02470-x,https://www.nature.com/articles/s41550-024-02470-x,laboratory_experiment,primary_peer_reviewed,"Expérience suborbitale de microgravité: grains basaltiques 0,5 mm, amas ~3 cm, seuil d’érosion 0,5±0,1 m/s.",Section de calcul numérique explicitement exclue.,GC-E11
S020,2026,Experimental evidence for granular shear-flow instability in the Epstein regime,Capelo et al.,Communications Physics,10.1038/s42005-026-02531-9,https://www.nature.com/articles/s42005-026-02531-9,laboratory_experiment,primary_peer_reviewed,Expérience poussière-gaz à basse pression en microgravité; longueur d’onde minimale observée ~3 cm et fréquences observées >300 Hz.,Équations et ajustements numériques explicitement exclus.,GC-E12
S021,2018,Evidence for the start of planet formation in a young circumstellar disk,Harsono et al.,Nature Astronomy,10.1038/s41550-018-0497-x,https://www.nature.com/articles/s41550-018-0497-x,astronomical_observation,primary_peer_reviewed,Observations d’un disque ~100 000 ans; absence de CO isotopologues dans ~15 au et interprétation observationnelle en grains millimétriques.,Aucun calcul dynamique de formation planétaire utilisé.,GC-E15
S022,2020,"Four annular structures in a protostellar disk less than 500,000 years old",Segura-Cox et al.,Nature,10.1038/s41586-020-2779-6,https://www.nature.com/articles/s41586-020-2779-6,astronomical_observation,primary_peer_reviewed,"ALMA 1,3 mm: quatre sous-structures annulaires à résolution ~5 au dans IRS 63 <500 ka.",Causes possibles des anneaux non tranchées.,GC-E15
S023,2018,The Disk Substructures at High Angular Resolution Project I,Andrews et al.,ApJL,10.3847/2041-8213/aaf741,https://arxiv.org/abs/1812.04040,astronomical_observation,primary_peer_reviewed,ALMA: échantillon homogène de 20 disques à résolution ~5 au; sous-structures observées comme ubiquitaires dans cet échantillon.,Interprétations hydrodynamiques non utilisées.,GC-E15
S024,2025,Refractory solid condensation detected in an embedded protoplanetary disk,"McClure, van ’t Hoff et al.",Nature,10.1038/s41586-025-09163-z,https://www.nature.com/articles/s41586-025-09163-z,astronomical_observation,primary_peer_reviewed,"JWST+ALMA: SiO chaud et silicates cristallins détectés dans le disque de HOPS-315 à <2,2 au.",Comparaisons aux modèles de condensation/disque exclues.,GC-E07
S025,2019,Two accreting protoplanets around the young star PDS 70,Haffert et al.,Nature Astronomy,10.1038/s41550-019-0780-5,https://www.nature.com/articles/s41550-019-0780-5,astronomical_observation,primary_peer_reviewed,"Deux pics Hα distincts attribués à deux protoplanètes en accrétion dans le système PDS 70, observées dans la cavité de son disque protoplanétaire.","Résonance, migration et toute interprétation dynamique non directement mesurée ne sont pas utilisées comme résultat causal.",GC-E15;GC-E16
S026,2011,Hf-W-Th evidence for rapid growth of Mars and its status as a planetary embryo,Dauphas & Pourmand,Nature,10.1038/nature10077,https://www.nature.com/articles/nature10077,planetary_isotope_reconstruction,primary_peer_reviewed,Données isotopiques Hf-W-Th indiquant que Mars a atteint environ la moitié de sa taille en <=2 Ma.,Simulations de croissance planétaire mentionnées dans l’article non utilisées.,GC-E17
S027,2019,Molybdenum isotopic evidence for the late accretion of outer Solar System material to Earth,"Budde, Burkhardt & Kleine",Nature Astronomy,10.1038/s41550-019-0779-y,https://www.nature.com/articles/s41550-019-0779-y,planetary_isotope_reconstruction,primary_peer_reviewed,Composition isotopique Mo du manteau primitif terrestre située entre réservoirs NC et CC; addition CC tardive supportée.,Scénario d’instabilité orbitale proposé non utilisé.,GC-E18
S028,2026,JPL Solar System Dynamics — Planets (observed present-day inventory),JPL SSD,JPL official data product,,https://ssd.jpl.nasa.gov/planets/,official_observation_product,official_observation_product,Inventaire présent de huit planètes et paramètres observationnels publiés; seul l’endpoint actuel est utilisé.,"Éphémérides intégrées, intégrations rétrospectives et scénarios dynamiques exclus de cette branche.",GC-E19
S029,2011,Herschel detects a massive dust reservoir in supernova 1987A,Matsuura et al.,Science,10.1126/science.1205983,https://doi.org/10.1126/science.1205983,astronomical_observation,primary_peer_reviewed,"Photométrie FIR/submillimétrique de SN 1987A: poussière froide dans les éjecta, T≈17–23 K et masse de poussière ≈0,4–0,7 M☉.",Interprétations populationnelles et prédictions de poussière cosmique non utilisées comme mesures.,GC-E02
S030,2022,Presolar Stardust in Asteroid Ryugu,Barosch et al.,Astrophysical Journal Letters,10.3847/2041-8213/ac83bd,https://doi.org/10.3847/2041-8213/ac83bd,returned_sample_measurement,primary_peer_reviewed,Recherche NanoSIMS dans les échantillons Hayabusa2: grains présolaires O- et C-anormaux identifiés et abondances mesurées.,Scénarios dynamiques de région d’accrétion non utilisés.,GC-E03
S031,2006,Isotopic compositions of cometary matter returned by Stardust,McKeegan et al.,Science,10.1126/science.1135992,https://doi.org/10.1126/science.1135992,returned_sample_measurement,primary_peer_reviewed,Mesures isotopiques de particules Wild 2: grain circumstellaire enrichi en 17O et grain réfractaire enrichi en 16O.,Modèles de transport orbital ou de formation du disque non utilisés.,GC-E03;GC-E09
S032,2006,Comet 81P/Wild 2 under a microscope,Brownlee et al.,Science,10.1126/science.1135840,https://doi.org/10.1126/science.1135840,returned_sample_measurement,primary_peer_reviewed,"Minéralogie des particules Stardust montrant un assemblage de matériaux présolaires et solaires, dont des minéraux formés à haute température dans un corps cométaire.",Prédictions de modèles de mélange ou scénario dynamique particulier exclus.,GC-E09
S033,2016,First Detection of Gas-phase Methanol in a Protoplanetary Disk,Walsh et al.,Astrophysical Journal Letters,10.3847/2041-8205/823/1/L10,https://doi.org/10.3847/2041-8205/823/1/L10,astronomical_observation,primary_peer_reviewed,"Détection ALMA de CH3OH dans TW Hya: six canaux de vitesse >3σ, S/N de pic 5,5.","Abondance, colonne et position radiale inférées par modèle de disque non utilisées.",GC-E06
