test_id,decision,destination,priorite,raison
S3-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-005,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
S3-006,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
S3-007,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
S3-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-009,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-011,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-013,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-014,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-015,GARDER,noyau_probant,P3,valeur prédictive
S3-016,GARDER,noyau_probant,P3,valeur prédictive
S3-017,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S3-018,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S3-019,GARDER,noyau_probant,P2,contrôle anti-faux-positif
S3-020,GARDER,noyau_probant,P3,intégrité confirmatoire
M1-001,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-002,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-003,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-004,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-005,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-006,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-007,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-008,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-009,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-010,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-011,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-012,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-013,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-014,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M1-015,VIRER,qa_exploratoire,,fiche descriptive/inventaire : ne discrimine pas ORI-C
M2-001,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
M2-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M2-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M2-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M2-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M2-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M2-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M2-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M2-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M2-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M3-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M3-002,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
M3-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M3-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M3-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M3-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M3-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M3-008,GARDER,noyau_probant,P3,domaine des possibles / Pacc
M3-009,GARDER,noyau_probant,P3,domaine des possibles / Pacc
M3-010,GARDER,noyau_probant,P3,valeur prédictive
M3-011,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M3-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M3-013,GARDER,noyau_probant,P2,domaine des possibles / Pacc
M3-014,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M3-015,GARDER,noyau_probant,P3,réplication indépendante
M4-001,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
M4-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M4-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M4-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M4-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M4-006,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
M4-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M4-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M4-009,GARDER,noyau_probant,P3,domaine des possibles / Pacc
M4-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M4-011,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M4-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M4-013,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M4-014,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
M4-015,GARDER,noyau_probant,P3,valeur prédictive
M5-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M5-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M5-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M5-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
M5-005,GARDER,noyau_probant,P3,valeur prédictive
M5-006,GARDER,noyau_probant,P3,domaine des possibles / Pacc
M5-007,GARDER,noyau_probant,P3,valeur prédictive
M5-008,GARDER,noyau_probant,P3,valeur prédictive
M5-009,GARDER,noyau_probant,P3,réplication indépendante
M5-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
P1-001,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
P1-002,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
P1-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P1-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P1-005,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
P1-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P1-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P1-008,GARDER,noyau_probant,P3,valeur prédictive
P1-009,GARDER,noyau_probant,P1,confirmatoire/préenregistré
P1-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P2-001,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
P2-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P2-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P2-004,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
P2-005,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
P2-006,GARDER,noyau_probant,P3,valeur prédictive
P2-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P2-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P2-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P2-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-001,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
P3-002,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
P3-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P3-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P3-005,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
P3-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-011,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-012,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-013,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P3-014,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
P3-015,GARDER,noyau_probant,P1,confirmatoire/préenregistré
P4-001,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
P4-002,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
P4-003,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
P4-004,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
P4-005,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
P4-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P4-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P4-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P4-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P4-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-001,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
P5-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P5-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
P6-001,GARDER,noyau_probant,P3,valeur prédictive
P6-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P6-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P6-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P6-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P6-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P6-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P6-008,GARDER,noyau_probant,P3,valeur prédictive
P6-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
P6-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
P6-011,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
P6-012,GARDER,noyau_probant,P1,confirmatoire/préenregistré
A1-001,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-002,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-003,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-004,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-005,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-006,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-007,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-008,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-009,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A1-010,VIRER,qa_exploratoire,,"reproductibilité numérique : garder en QA, sortir du noyau probant"
A2-001,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
A2-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A2-003,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
A2-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A2-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A2-006,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
A2-007,GARDER,noyau_probant,P3,réplication indépendante
A2-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A2-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A2-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A3-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-009,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-011,GARDER,noyau_probant,P1,causalité / histoire / ablation
A3-012,GARDER,noyau_probant,P3,valeur prédictive
A3-013,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A3-014,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A3-015,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A3-016,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-005,GARDER,noyau_probant,P3,causalité / histoire / ablation
A4-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-011,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A4-012,GARDER,noyau_probant,P3,causalité / histoire / ablation
A5-001,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
A5-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A5-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A5-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A5-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A5-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A5-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
A5-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A5-009,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
A5-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
A6-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A6-002,GARDER,noyau_probant,P1,réplication indépendante
A6-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A6-004,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
A6-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
A6-006,GARDER,noyau_probant,P1,confirmatoire/préenregistré
C1-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C1-002,GARDER,noyau_probant,P3,réplication indépendante
C1-003,GARDER,noyau_probant,P3,réplication indépendante
C1-004,GARDER,noyau_probant,P3,réplication indépendante
C1-005,GARDER,noyau_probant,P3,réplication indépendante
C1-006,GARDER,noyau_probant,P3,réplication indépendante
C1-007,GARDER,noyau_probant,P3,réplication indépendante
C1-008,GARDER,noyau_probant,P1,confirmatoire/préenregistré
C1-009,GARDER,noyau_probant,P3,réplication indépendante
C1-010,GARDER,noyau_probant,P3,réplication indépendante
C2-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C2-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C2-003,GARDER,noyau_probant,P2,contrôle anti-faux-positif
C2-004,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
C2-005,GARDER,noyau_probant,P3,réplication indépendante
C2-006,GARDER,noyau_probant,P1,confirmatoire/préenregistré
C2-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C2-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C2-009,GARDER,noyau_probant,P3,intégrité confirmatoire
C2-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C3-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-009,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-011,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-013,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-014,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
